interdisciplinarité	67071,0.0030959752321981426;73189,0.005235602094240838
caractérise	67071,0.0030959752321981426;67799,0.005780346820809248;67938,0.006060606060606061;73437,0.006896551724137931
regrouper	67071,0.0030959752321981426;67553,0.0023752969121140144;68642,0.003048780487804878;71359,0.000970873786407767;71842,0.003913894324853229
principaux	67071,0.0030959752321981426;67795,0.013333333333333334;67804,0.012658227848101266;68642,0.003048780487804878;68643,0.0014534883720930232;69535,0.001937984496124031;69815,0.003134796238244514;69818,0.005263157894736842;71363,0.0045871559633027525;71619,0.009852216748768473;72393,0.0018975332068311196;72395,0.0031446540880503146;75796,0.012048192771084338
opérateurs	67071,0.0030959752321981426;71357,0.0011655011655011655;74456,0.0070921985815602835;75068,0.003401360544217687
domaine	67071,0.0030959752321981426;67383,0.0019646365422396855;67388,0.001524390243902439;67390,0.005698005698005698;67392,0.025;67796,0.0064516129032258064;67799,0.005780346820809248;67944,0.005714285714285714;67946,0.009615384615384616;68273,0.0016313213703099511;68275,0.005763688760806916;68279,0.0011402508551881414;68384,0.00558659217877095;68387,0.0025974025974025974;68392,0.0048543689320388345;68639,0.014423076923076924;68642,0.006097560975609756;69536,0.007547169811320755;69812,0.0067226890756302525;69817,0.0027472527472527475;69818,0.005263157894736842;69820,0.008368200836820083;70166,0.0018214936247723133;70421,0.002421307506053269;70426,0.004424778761061947;70914,0.006578947368421052;71358,0.004379562043795621;71359,0.000970873786407767;71361,0.003389830508474576;71619,0.0049261083743842365;72115,0.007462686567164179;72116,0.009765625;72121,0.005649717514124294;72398,0.009708737864077669;72633,0.003436426116838488;72938,0.0038910505836575876;73432,0.001364256480218281;73434,0.0014144271570014145;73437,0.006896551724137931;73685,0.0016835016835016834;73691,0.007352941176470588;73877,0.0011299435028248588;73878,0.005698005698005698;73879,0.001594896331738437;73883,0.008;74169,0.0017064846416382253;74174,0.007692307692307693;74746,0.0014044943820224719;74747,0.015151515151515152;74748,0.005361930294906166;74749,0.001594896331738437;75067,0.004889975550122249;75465,0.02564102564102564;75466,0.011834319526627219;75790,0.015384615384615385;76508,0.017241379310344827;76514,0.014705882352941176;76515,0.011111111111111112
12	67071,0.006191950464396285;67555,0.001277139208173691;67558,0.0069124423963133645;67798,0.005494505494505495;67939,0.0018674136321195146;68277,0.00398406374501992;68279,0.0011402508551881414;69180,0.006802721088435374;70914,0.006578947368421052;71619,0.009852216748768473;72122,0.02459016393442623;72395,0.0031446540880503146;73182,0.0055248618784530384;73436,0.0030959752321981426;73689,0.007751937984496124;73881,0.008620689655172414;74170,0.013157894736842105;74746,0.0014044943820224719;75797,0.015873015873015872
membres	67071,0.0030959752321981426;68383,0.005128205128205128;68393,0.005649717514124294;68640,0.004739336492890996;68642,0.003048780487804878;68646,0.0032679738562091504;69179,0.007352941176470588;70170,0.005208333333333333;70753,0.006578947368421052;71839,0.007142857142857143;72113,0.00980392156862745;74746,0.0014044943820224719
fondateurs	67071,0.0030959752321981426;68643,0.0014534883720930232;74451,0.003663003663003663;74746,0.0014044943820224719
1	67071,0.018575851393188854;67387,0.00625;67388,0.004573170731707317;67799,0.011560693641618497;67801,0.02056555269922879;67802,0.0024449877750611247;67940,0.007142857142857143;68273,0.013050570962479609;68277,0.01195219123505976;68279,0.012542759407069556;68383,0.03076923076923077;68388,0.0024752475247524753;68389,0.0056179775280898875;68390,0.03571428571428571;68391,0.006369426751592357;68640,0.04265402843601896;68641,0.0273224043715847;68643,0.0029069767441860465;68646,0.00980392156862745;68882,0.03424657534246575;68885,0.0041841004184100415;68889,0.02877697841726619;69182,0.003703703703703704;69534,0.01001669449081803;69537,0.002976190476190476;69538,0.0036496350364963502;69540,0.014778325123152709;69811,0.013157894736842105;69814,0.01773049645390071;69815,0.012539184952978056;69819,0.009316770186335404;70743,0.013333333333333334;70746,0.003436426116838488;70915,0.027247956403269755;70921,0.011235955056179775;71358,0.00583941605839416;71360,0.013468013468013467;71361,0.013559322033898305;71362,0.014326647564469915;71619,0.019704433497536946;71841,0.016042780748663103;72115,0.007462686567164179;72117,0.01444043321299639;72118,0.017241379310344827;72121,0.02824858757062147;72394,0.004580152671755725;72397,0.012345679012345678;72631,0.0030864197530864196;72633,0.020618556701030927;72634,0.006775067750677507;72934,0.018832391713747645;73184,0.006297229219143577;73187,0.004878048780487805;73189,0.005235602094240838;73434,0.005657708628005658;73687,0.011869436201780416;73689,0.05426356589147287;73880,0.02356902356902357;74171,0.004;74173,0.009345794392523364;74451,0.014652014652014652;74453,0.002967359050445104;74749,0.009569377990430622;75067,0.004889975550122249;75069,0.006633499170812604;75458,0.005847953216374269;75793,0.02040816326530612;75794,0.002277904328018223;75796,0.03614457831325301
alimentation	67071,0.009287925696594427;67385,0.0028328611898017;67555,0.001277139208173691;67798,0.0018315018315018315;68275,0.002881844380403458;68279,0.005701254275940707;68387,0.0025974025974025974;68388,0.0024752475247524753;68882,0.0273972602739726;69534,0.00333889816360601;69537,0.002976190476190476;70428,0.008620689655172414;70746,0.003436426116838488;70749,0.01160541586073501;71357,0.0011655011655011655;71617,0.0022222222222222222;71842,0.0019569471624266144;72396,0.004477611940298508;73184,0.0012594458438287153;73433,0.005050505050505051;73685,0.0016835016835016834;74172,0.0024813895781637717;74449,0.010526315789473684;74749,0.001594896331738437;75069,0.003316749585406302;75462,0.003205128205128205;75793,0.01020408163265306;76206,0.010752688172043012;76209,0.011764705882352941;76213,0.014492753623188406;76511,0.016260162601626018
eau	67071,0.009287925696594427;67387,0.003125;67390,0.005698005698005698;67558,0.013824884792626729;67939,0.007469654528478058;68275,0.002881844380403458;68387,0.003896103896103896;68390,0.011904761904761904;68884,0.04032258064516129;69182,0.007407407407407408;69537,0.005952380952380952;69540,0.0049261083743842365;69812,0.008403361344537815;69813,0.0037593984962406013;69818,0.010526315789473684;70746,0.006872852233676976;70916,0.010135135135135136;70918,0.008968609865470852;71363,0.009174311926605505;72394,0.010687022900763359;72397,0.037037037037037035;72399,0.037037037037037035;73190,0.0045045045045045045;73434,0.005657708628005658;73685,0.008417508417508417;73688,0.01910828025477707;73880,0.020202020202020204;75460,0.009389671361502348;75462,0.003205128205128205
constituent	67071,0.0030959752321981426;67558,0.004608294930875576;68389,0.0028089887640449437;68642,0.003048780487804878;70919,0.003676470588235294;71357,0.0011655011655011655;72114,0.00625;72632,0.003787878787878788;74747,0.007575757575757576
enjeux	67071,0.0030959752321981426;67388,0.001524390243902439;68275,0.005763688760806916;68283,0.015625;68882,0.00684931506849315;69535,0.003875968992248062;70752,0.023529411764705882;71620,0.008547008547008548;71621,0.008064516129032258;72398,0.003236245954692557;72399,0.007407407407407408;72938,0.0038910505836575876;74175,0.006756756756756757;74176,0.005208333333333333;74457,0.006493506493506494;76208,0.038461538461538464
véritables	67071,0.0030959752321981426;70745,0.0016474464579901153;70923,0.003663003663003663
défis	67071,0.006191950464396285;67804,0.012658227848101266;71359,0.000970873786407767;71842,0.0019569471624266144;72393,0.0018975332068311196;72398,0.003236245954692557;73684,0.00684931506849315;74456,0.0070921985815602835;75466,0.005917159763313609
relever	67071,0.006191950464396285;67554,0.0014064697609001407;68640,0.004739336492890996;69814,0.0035460992907801418;70744,0.008064516129032258;70919,0.003676470588235294;71359,0.000970873786407767;71845,0.007575757575757576;72634,0.0013550135501355014;73684,0.00684931506849315;74176,0.005208333333333333;75466,0.005917159763313609;76213,0.007246376811594203
décennies	67071,0.0030959752321981426;67798,0.0018315018315018315;68389,0.0028089887640449437;68645,0.003003003003003003;69533,0.0028776978417266188;69537,0.002976190476190476;70429,0.006329113924050633;71363,0.0045871559633027525;71835,0.008;72635,0.007633587786259542
venir	67071,0.006191950464396285;68882,0.00684931506849315;69533,0.0028776978417266188;69817,0.008241758241758242;70162,0.0013351134846461949;70916,0.0033783783783783786;72394,0.004580152671755725;73690,0.011764705882352941;73877,0.005649717514124294
puisqu	67071,0.0030959752321981426;67383,0.0019646365422396855;67391,0.0036900369003690036;67939,0.0009337068160597573;69540,0.0024630541871921183;69812,0.0016806722689075631;69813,0.0018796992481203006;69819,0.003105590062111801;70162,0.0013351134846461949;71359,0.001941747572815534;73182,0.0055248618784530384;74168,0.0051813471502590676
agira	67071,0.0030959752321981426;69534,0.005008347245409015;69817,0.0027472527472527475;70920,0.005235602094240838;72118,0.004310344827586207;72637,0.004424778761061947;73876,0.007246376811594203
notamment	67071,0.0030959752321981426;67383,0.003929273084479371;67385,0.0028328611898017;67387,0.00625;67553,0.0023752969121140144;67554,0.0028129395218002813;67556,0.002506265664160401;67794,0.008928571428571428;67798,0.003663003663003663;67802,0.0024449877750611247;67939,0.0009337068160597573;67940,0.007142857142857143;67942,0.0035971223021582736;68273,0.0016313213703099511;68383,0.005128205128205128;68387,0.0025974025974025974;68644,0.004132231404958678;68884,0.004032258064516129;68887,0.003355704697986577;69177,0.004694835680751174;69180,0.006802721088435374;69186,0.005847953216374269;69533,0.0028776978417266188;69536,0.0037735849056603774;69816,0.00411522633744856;69821,0.006134969325153374;70166,0.0018214936247723133;70420,0.008928571428571428;70428,0.008620689655172414;70743,0.0033333333333333335;70745,0.0016474464579901153;70748,0.006097560975609756;70751,0.004464285714285714;70916,0.0033783783783783786;70917,0.0029411764705882353;70921,0.0056179775280898875;71358,0.00145985401459854;71361,0.003389830508474576;71616,0.0037313432835820895;71840,0.0032258064516129032;71841,0.0053475935828877;71842,0.0019569471624266144;72113,0.00980392156862745;72115,0.007462686567164179;72116,0.001953125;72122,0.00819672131147541;72393,0.003795066413662239;72396,0.0014925373134328358;72401,0.005263157894736842;72631,0.0030864197530864196;72937,0.004048582995951417;73184,0.003778337531486146;73190,0.0045045045045045045;73432,0.002728512960436562;73434,0.004243281471004243;73436,0.0030959752321981426;73685,0.003367003367003367;73876,0.007246376811594203;73879,0.003189792663476874;73881,0.008620689655172414;74173,0.003115264797507788;74452,0.0049504950495049506;74746,0.0014044943820224719;74749,0.001594896331738437;75067,0.0024449877750611247;75069,0.001658374792703151;75458,0.011695906432748537;75459,0.0030627871362940277;75788,0.008403361344537815;75794,0.002277904328018223;76211,0.01282051282051282;76512,0.009259259259259259
matière	67071,0.0030959752321981426;68273,0.0016313213703099511;68274,0.010309278350515464;68279,0.002280501710376283;68280,0.007042253521126761;68385,0.005376344086021506;68392,0.0048543689320388345;68639,0.004807692307692308;68645,0.003003003003003003;68885,0.001394700139470014;68886,0.005952380952380952;69536,0.0037735849056603774;69817,0.0027472527472527475;69821,0.006134969325153374;70424,0.007042253521126761;70746,0.003436426116838488;70915,0.0027247956403269754;71357,0.002331002331002331;71358,0.00145985401459854;71612,0.01;72118,0.004310344827586207;72632,0.007575757575757576;72637,0.008849557522123894;73188,0.007751937984496124;73432,0.001364256480218281;73434,0.0014144271570014145;73685,0.0016835016835016834;73688,0.0031847133757961785;73877,0.0011299435028248588;74167,0.006756756756756757;74449,0.0015037593984962407;74750,0.006802721088435374;75460,0.004694835680751174;75794,0.002277904328018223
nourrir	67071,0.0030959752321981426;67385,0.0028328611898017;71366,0.006211180124223602;72398,0.003236245954692557;74749,0.001594896331738437;76213,0.007246376811594203
milliards	67071,0.0030959752321981426;67794,0.008928571428571428;68383,0.005128205128205128;69538,0.0036496350364963502;69811,0.006578947368421052;69813,0.0018796992481203006;69815,0.003134796238244514;70914,0.006578947368421052;71360,0.003367003367003367;71840,0.0032258064516129032;72392,0.0035211267605633804;73878,0.002849002849002849;73879,0.001594896331738437;74746,0.0014044943820224719;76213,0.014492753623188406
individus	67071,0.0030959752321981426;67387,0.003125;67938,0.006060606060606061;73432,0.001364256480218281;73877,0.0011299435028248588
horizon	67071,0.0030959752321981426;67942,0.0035971223021582736;69533,0.0014388489208633094;69535,0.001937984496124031;69538,0.0036496350364963502;71357,0.004662004662004662;71615,0.004484304932735426;71617,0.0022222222222222222;73685,0.0016835016835016834;73878,0.002849002849002849;74169,0.0017064846416382253;74746,0.0014044943820224719
2050	67071,0.0030959752321981426;67794,0.008928571428571428;69816,0.00411522633744856;71357,0.0011655011655011655;71615,0.004484304932735426;71617,0.0044444444444444444;74746,0.0014044943820224719
concernant	67071,0.0030959752321981426;67387,0.003125;67388,0.001524390243902439;67555,0.002554278416347382;67939,0.0009337068160597573;67942,0.0035971223021582736;68279,0.0034207525655644243;69186,0.005847953216374269;69533,0.0028776978417266188;69535,0.001937984496124031;70162,0.0013351134846461949;70428,0.008620689655172414;70745,0.0016474464579901153;70749,0.0019342359767891683;70915,0.0027247956403269754;71615,0.004484304932735426;72393,0.0018975332068311196;72396,0.0014925373134328358;73187,0.004878048780487805;73431,0.0056179775280898875;74169,0.0017064846416382253
accès	67071,0.0030959752321981426;67387,0.003125;68275,0.002881844380403458;68279,0.0011402508551881414;69817,0.0027472527472527475;70923,0.003663003663003663;71357,0.0011655011655011655;72630,0.001256281407035176;73437,0.006896551724137931;73879,0.001594896331738437;74452,0.0049504950495049506;74747,0.015151515151515152
