occasion	67068,1;67388,1;67555,1;67561,1;67801,1;67804,1;67939,2;67941,1;67945,1;67946,1;68283,1;68638,1;68888,1;69186,1;69542,1;69817,1;70162,1;70164,1;70165,1;70168,1;70170,1;70428,1;70749,1;70751,2;70752,1;70917,1;70921,3;71357,1;71612,1;71837,1;71845,1;72113,1;72120,1;72122,1;72393,2;72396,1;72399,1;72400,1;72933,1;72936,1;72938,1;73190,2;73432,1;73683,1;73685,1;73875,1;73877,1;73882,2;73883,1;74456,1;74746,1;74748,1;74752,1;75069,1;75458,1;75459,2;75462,1;75464,1
rencontre	67068,2;67383,1;67939,1;68886,1;70743,1;70751,1;70921,1;72634,1;73685,1;73877,1;74174,1;74175,1;75797,1
georges	67068,3;68884,1;74752,1
charpak	67068,3
prix	67068,1;67937,6;68273,1;68274,1;68641,2;70168,1;70751,1;72630,1;72633,1;72634,1;72932,4;72933,3;73190,2;73435,3;73438,1;74169,1;74450,1;74746,1;75066,2;75790,1;76509,1
nobel	67068,1;67937,3;70424,1;75790,1
1992	67068,1;70916,1;71838,1;73434,1;75459,1
va	67068,12;67383,12;67385,6;67554,9;67555,7;67558,5;67939,16;67945,4;68273,9;68275,1;68277,3;68279,15;68643,5;68884,2;69534,7;69812,8;69815,4;69817,4;70166,3;70421,4;70424,3;70745,14;70923,8;71357,29;71359,17;71360,1;71840,3;71842,8;72116,7;72392,3;72393,5;72394,16;72397,2;72631,7;72634,13;72935,13;73431,5;73432,10;73685,13;73686,2;73689,6;73876,6;73884,3;74168,1;74451,7;74746,11;74749,4;74751,3;75067,7;75069,5;75459,13;75461,3;75462,4;76213,5
coeur	67068,2;68276,1;68277,1;68283,1;68887,1;69184,1;69186,1;69539,1;70746,1;71359,1;71840,1;71842,1;72116,1;72395,1;72637,1;73684,2;73879,1;74168,1;74172,2;74455,1;75066,1;75068,1;75459,1;75462,1
montagne	67068,1;68389,4;70165,2;73881,2
sainte	67068,1
plein	67068,1;68643,1;70162,1;71357,1;73684,1;74748,1
alors	67068,8;67385,1;67389,2;67390,2;67553,1;67554,3;67555,2;67558,3;67794,1;67798,2;67801,1;67802,5;67939,4;68279,1;68387,1;68388,1;68643,2;68644,1;68645,1;68883,1;68884,1;68887,1;69178,1;69181,1;69182,1;69183,1;69533,1;69534,2;69535,3;69536,1;69537,1;69539,2;69540,3;69811,1;69812,4;69819,1;70166,1;70421,1;70424,3;70426,1;70747,1;70749,1;70916,3;70918,1;71357,2;71358,1;71359,1;71363,1;71614,1;71617,3;71835,1;71842,1;71843,1;72113,1;72116,1;72117,1;72394,5;72397,1;72630,5;72631,2;72632,1;72633,1;72634,1;72934,2;72940,1;73184,2;73188,1;73432,2;73434,2;73684,1;73685,1;73688,1;73877,1;73882,1;74167,2;74169,1;74449,2;74454,2;74744,2;74745,1;74751,2;75067,1;75069,2;75459,2;75461,1;75462,1;75789,1;75790,1;75794,5;76206,1
grands	67068,2;67071,1;67383,1;67387,1;67388,1;67553,2;67795,1;67938,1;67943,1;68275,1;69180,1;69181,1;69535,2;69814,3;70166,1;70422,1;70752,1;71357,1;72121,1;72629,1;72937,2;73434,1;73687,1;73877,2;73884,1;74172,1;74175,1
laboratoires	67068,1;67387,1;67939,2;67943,1;67946,1;68275,1;68278,1;68643,1;68885,2;68886,1;70163,1;70166,1;70743,1;70745,1;70753,3;71359,1;71361,1;71612,1;71615,2;71838,1;72117,1;72396,1;72398,2;72400,1;72634,2;73436,1;73685,1;73687,1;73689,1;73691,1;73880,1;74455,1;75068,1;75071,1;75796,1;76512,1
solide	67068,1;67802,1;68280,1;68643,2;68644,2;69179,1;70166,1;70422,1;72629,1;74172,1;74174,1;75067,1;75462,1
faire	67068,2;67071,1;67383,1;67388,1;67553,7;67555,2;67938,1;68273,3;68275,3;68279,3;68387,2;68388,1;68643,1;68884,1;69178,1;69540,1;69813,1;69814,1;69821,2;70166,4;70167,1;70422,1;70423,1;70429,1;70745,1;70747,1;70917,1;70921,4;70922,1;70923,1;71357,1;71358,1;71363,1;71366,1;71842,3;72392,1;72393,2;72394,1;72397,1;72630,1;72634,4;72939,1;72940,1;73184,3;73185,1;73187,1;73432,1;73685,2;73877,1;73883,1;73884,4;74169,1;74174,1;74457,1;74745,3;74748,1;74752,2;75458,1;75461,1;75464,1;75788,1
autour	67068,1;67555,1;67558,1;67803,1;68273,1;68279,3;68385,1;68639,1;68640,1;68642,1;68885,1;69535,1;69536,1;69820,1;70164,1;70170,1;70421,1;70426,1;70743,1;70745,1;70749,2;70921,1;71357,1;71358,1;71361,1;71617,1;71620,2;71842,1;72116,1;72121,1;72393,1;72396,3;72400,2;72630,1;72634,2;72938,1;72939,1;73182,1;73184,1;73430,1;73432,1;73685,2;73877,1;73879,1;73884,3;74169,1;74172,3;74176,4;74456,1;74745,1;74746,2;74748,2;74749,1;75459,2;75462,1;75466,1;75793,1;76212,1;76511,1
concept	67068,3;67386,1;67939,1;68881,1;70918,1;71617,8;72934,1;73687,2;73689,1;73879,1
renversement	67068,4
temps	67068,4;67383,1;67385,1;67553,1;67555,2;67798,1;67937,1;67939,2;68275,1;68279,1;68638,1;68646,1;68883,1;69537,1;69539,2;69812,1;69819,1;70162,2;70424,1;70752,1;70922,1;70923,1;71359,2;71617,1;71618,1;71835,2;71840,1;72116,1;72121,1;72396,2;72400,2;72630,1;72932,1;72933,1;72934,1;72937,1;73434,1;73436,1;73438,1;73689,1;73875,1;73879,2;73881,1;74171,1;74172,1;74457,1;74748,1;74749,3;74750,1;75069,1;75459,1;75466,1;76509,1;76510,2
belle	67068,2;72396,1;74172,1
comme	67068,5;67385,3;67386,2;67387,3;67389,3;67390,2;67391,2;67553,8;67554,2;67555,2;67556,1;67557,1;67797,1;67798,3;67801,3;67939,2;67945,2;68273,7;68275,1;68276,1;68277,1;68279,2;68280,3;68385,1;68387,2;68388,2;68389,2;68391,1;68392,2;68642,1;68643,7;68645,1;68646,1;68885,4;68887,1;68888,1;69181,4;69184,3;69534,3;69536,2;69539,2;69540,1;69812,3;69813,2;69814,1;69815,3;69816,2;69817,2;70166,3;70421,2;70422,1;70745,3;70746,2;70747,1;70751,2;70915,2;70917,1;70921,3;71357,2;71358,2;71359,3;71361,2;71366,1;71615,1;71617,1;71620,1;71835,1;71836,2;71838,1;71840,2;71842,1;72113,1;72114,2;72115,3;72116,2;72394,4;72396,4;72398,1;72400,2;72401,1;72629,2;72631,7;72633,1;72634,5;72637,1;72932,1;72934,1;73182,1;73184,2;73189,1;73432,2;73434,7;73685,3;73687,1;73876,1;73877,5;73878,3;73879,5;73880,1;73882,1;74167,2;74169,3;74171,1;74172,1;74449,3;74450,2;74451,3;74453,1;74457,3;74744,5;74745,4;74746,6;74749,8;74751,4;75063,1;75066,2;75069,1;75459,3;75462,1;75464,1;75466,1;76213,1
qualifient	67068,1
connaisseurs	67068,1;68643,1
secteur	67068,1;67383,1;67386,2;67553,3;67558,1;67798,1;67803,1;68273,2;68279,1;68643,3;68885,5;68889,1;69177,1;70166,6;70169,2;70749,1;70752,1;70921,1;72393,1;72394,1;72629,1;72634,2;72637,1;72934,1;73185,1;73188,1;73687,1;73875,1;73877,2;74167,1;74169,1;74172,1;74449,1;74455,2;74456,1;74744,2;74746,1;74747,3;74748,1;74749,1;75065,1;75067,1;75461,1;75793,1;75795,2;76507,1
dassault	67068,1;72113,1
aerospatial	67068,1
snecma	67068,1;74745,1
financer	67068,1;67555,1;71616,1;73686,1;74451,1
milieu	67068,1;67554,1;67798,1;68387,1;70162,1;70428,1;70917,1;71358,1;71620,1;72630,1;72934,1;73183,1;73434,1;75458,2
peu	67068,1;67391,2;67555,6;67801,4;67938,2;68274,1;68275,2;68279,2;68280,2;68387,1;68389,3;68640,1;68643,3;68887,1;69181,1;69817,1;69821,1;70166,2;70421,1;71614,1;71621,2;71836,1;71842,2;72394,4;72395,1;72631,3;72634,3;72939,1;73182,1;73431,1;73434,2;73436,2;73688,2;73877,1;73879,4;74167,1;74169,3;74449,1;74450,1;74749,3;75067,1;75459,3;75460,3
enclin	67068,1
travailler	67068,2;67383,1;67553,1;67554,1;67802,1;67944,1;68273,1;68279,2;68387,1;68393,1;69812,2;70166,1;70745,1;71358,1;72394,3;72395,1;72634,2;73685,1;75067,1;75459,2
industrie	67068,5;67553,2;67554,10;67558,2;68273,4;68280,2;68387,1;68885,3;69535,10;69543,3;69819,2;69820,2;70165,1;70167,2;70168,1;70746,1;71358,7;71360,2;71361,3;71619,1;71840,2;72118,1;72392,4;72394,7;72396,2;72399,2;72400,1;72629,1;72933,3;72936,2;72938,2;73182,1;73190,3;73690,1;73691,1;73877,1;73879,6;73882,3;73883,1;73884,2;74172,3;74748,1;75071,2;75466,1;75795,2
autant	67068,1;67383,1;67386,1;67388,1;67553,2;67557,1;67558,1;67798,1;67801,2;67937,1;67939,3;68389,1;68391,2;69177,1;69181,1;69182,1;69184,1;69537,2;69811,1;69812,1;69813,1;69816,2;69818,1;69820,1;70169,1;70422,2;70745,1;70749,1;70915,2;70916,1;71621,1;71840,2;71842,1;72116,2;72393,1;72401,1;72629,1;72631,1;72634,2;72636,1;72934,1;72935,1;72938,1;73184,2;73188,1;73434,1;73685,1;73687,1;73688,1;73876,1;73877,1;73879,1;74169,2;74172,1;74175,1;74744,2;74745,1;74746,1;74749,1;75066,2;75070,1;75457,1;75459,1;75461,1;75792,1;75794,2;76511,1
si	67068,36;67383,7;67553,21;67556,15;67558,22;67798,12;67802,10;67937,3;68275,10;68279,24;68281,6;68383,5;68387,14;68389,11;68391,10;68643,18;68644,10;68646,10;68882,2;68883,5;68886,2;68887,8;69184,9;69535,15;69539,12;69542,4;69813,11;69817,11;69819,10;70161,6;70166,19;70424,7;70425,7;70429,4;70744,7;70749,9;70916,9;71358,19;71359,28;71360,9;71842,29;71843,8;72114,5;72393,12;72394,19;72398,10;72629,5;72630,20;72631,19;72635,10;72636,4;73189,6;73432,19;73436,16;73685,16;73687,10;73688,10;73879,21;73882,4;74169,26;74173,6;74176,5;74453,22;74744,14;74746,27;74747,4;75065,2;75070,7;75071,9;75459,16;75462,12;75465,5
celle-ci	67068,1;67388,1;67556,1;67557,1;67804,1;68391,2;68642,1;69180,1;69182,1;69183,1;69184,1;69533,1;69534,1;69535,1;69540,2;69812,1;69814,1;69815,1;70164,2;70420,1;70421,1;70426,1;70749,1;70751,1;70918,1;71357,1;71359,1;71360,1;71363,1;71617,1;72121,1;72399,1;72630,3;72936,1;73184,1;73434,1;73436,1;73685,1;73880,1;74169,1;74176,1;74449,1;74451,1;74744,1;74751,1;74752,1;75066,1;75067,1;75466,1;76210,1;76511,1
militaro-industrielle	67068,1
retrouve	67068,1;67801,1;71357,1;71359,2
lui	67068,4;67383,2;67388,1;67389,2;67558,1;67798,2;67802,1;67937,1;67939,3;68279,1;68281,1;69811,1;69812,2;69815,2;69818,1;70421,3;70746,1;70914,1;71358,1;71359,3;71360,1;72392,1;72394,3;72395,1;72630,2;72631,6;72632,1;72932,2;72935,1;72936,1;73434,1;73878,1;74167,1;74172,1;74454,1;74749,3;74752,2;75068,2;75461,1
propose	67068,1;68273,1;68383,1;68392,1;68885,1;69543,1;70166,2;71366,1;71619,3;71840,1;72114,1;72118,1;72934,1;73431,1;73437,1;73879,1;74746,1;74747,1;75067,1;75797,1;76213,1;76510,1
rencontrer	67068,1;72937,1;73691,1;74456,1;74748,1
pierre-gilles	67068,1
gennes	67068,1
jacques	67068,1;70922,1;71363,1;72932,1;74745,2
lewiner	67068,1
scientifique	67068,1;67383,2;67388,1;67557,1;67802,1;67937,2;67939,11;67942,3;68275,3;68277,2;68279,1;68383,1;68387,1;68639,2;68643,4;68884,2;69180,1;69533,2;69534,1;69812,4;69815,2;69817,2;70420,1;70749,2;70914,1;71361,2;71616,1;71837,1;72113,1;72393,3;72396,1;72398,4;72633,1;72936,1;72939,1;72940,1;73186,1;73434,2;73877,2;74449,1;74453,1;74457,1;75459,6;75460,1;75462,1;76213,1;76515,1
endroit	67068,3;73187,1
sympathique	67068,2;70166,1
je	67068,2;67383,4;68387,7;69177,2;70749,2;71842,8;72394,8;72631,5;73184,2;74449,10;75459,1
ils	67068,3;67385,1;67387,1;67390,2;67391,2;67554,4;67555,2;67556,1;67558,1;67801,2;67939,3;67944,1;68276,1;68387,1;68388,1;68641,1;68642,1;68643,3;68886,1;69534,2;69539,3;69540,1;69813,1;69819,2;70167,6;70421,1;70423,3;70425,1;70745,1;70747,1;70922,3;71359,11;71614,1;71617,8;71841,1;71843,1;72114,1;72115,1;72116,4;72396,1;72398,1;72630,1;72631,2;72632,1;72634,1;72934,1;72940,1;73184,3;73434,2;73436,2;73685,5;73877,5;73879,3;74168,1;74169,3;74173,3;74449,1;74454,1;74746,1;74750,1;74751,2;75069,3;75459,2;75790,1;75794,2;76213,1;76512,1
m	67068,130;67383,79;70919,66;72633,49
dit	67068,3;67388,5;67391,1;67554,7;67558,2;67938,3;67939,4;67942,1;68279,1;68387,4;68388,2;68391,2;68643,3;69533,1;69535,3;69539,1;70167,2;70421,2;70743,5;71615,2;72631,2;72632,2;72635,1;72938,2;73684,1;73879,2;74449,1;75067,2;75069,2;75794,1;76210,2;76213,3
vous	67068,8;67555,1;67938,1;68643,1;72396,1;72397,1;72632,1;73876,1;73877,1;75063,1
voulez	67068,1
innovez	67068,1
venez	67068,1
ajoute	67068,1;67553,1;69813,1;70166,1;71358,1;73184,1;74752,1
cela	67068,1;67385,1;67388,1;67391,1;67555,1;67558,2;67794,1;67801,1;67938,1;67939,1;67942,1;68279,1;68387,1;68388,1;68643,1;69533,1;69534,1;69535,1;69539,1;69814,1;70166,1;70749,4;70917,1;70921,1;71357,2;71359,1;72394,3;72629,1;72630,1;72632,1;72637,1;73432,2;73877,2;73879,1;74453,1;74749,1;74750,1;74752,1;75459,1;75790,1;75794,1;76213,1
chance	67068,1;67383,5;72631,1;76210,1
ma	67068,32;67383,12;74172,8;74752,6
chercheur	67068,6;67383,3;67389,4;67938,1;67939,8;68280,2;68390,1;68641,1;68643,3;69533,3;69812,7;69817,2;70421,5;70426,1;70744,1;72394,7;72630,7;72631,2;73184,6;73432,5;73434,7;73435,1;74449,3;75459,4;75462,1;75790,2;75792,1
amusez-vousc	67068,1
1990	67068,1;69533,1;69539,1;70424,1;71840,1;72630,1;72632,1;74745,1;74746,1
laboratoire	67068,4;67383,3;67385,2;67387,2;67391,2;67799,1;67939,3;67945,1;68277,1;68278,2;68280,1;68385,1;68387,2;68388,1;68390,2;68639,1;68640,1;68641,3;68643,2;68644,1;68645,2;68883,1;68885,3;68886,3;69183,2;69184,2;69533,1;69534,2;69536,1;69540,1;69814,1;69819,2;70421,2;70425,1;70426,2;70743,3;70745,8;71361,3;71362,1;71612,2;71838,2;71843,1;72118,1;72121,1;72394,2;72630,5;72631,1;72634,3;72635,1;72938,1;73184,2;73186,2;73188,1;73189,2;73433,2;73434,1;73436,2;73685,2;73876,1;74173,1;74453,2;74750,2;74752,2;75066,1;75067,4;75459,2;75460,1;75791,1;75794,1;76511,1
acoustique	67068,3;71615,1;72933,1;75794,4
qualifie	67068,2;72394,2
unique	67068,1;67553,2;67798,1;67799,1;67944,1;68279,1;68638,1;68643,2;68884,1;69182,1;69185,1;69534,1;69815,1;69818,1;70162,1;70420,1;70421,1;70919,1;70921,2;71619,1;71842,2;72631,1;72634,1;73432,1;73438,1;73687,1;73879,1;74169,2;74453,1;75793,1;75797,1;76513,1
innover	67068,1;67383,2;67938,1;71359,1;73430,1;74167,1;74169,1;74745,1;74748,1
bien	67068,1;67383,2;67386,1;67388,2;67389,1;67798,5;67800,1;67939,1;68273,1;68283,2;68383,1;68391,1;69184,2;69186,1;69534,1;69535,2;69812,8;69813,1;69817,1;70163,1;70166,1;70421,1;70422,1;70429,1;70745,2;70749,4;70915,2;70917,2;70918,1;71357,4;71358,1;71359,1;71614,1;72116,1;72392,1;72396,1;72632,1;72637,1;72932,1;72938,1;73186,1;73430,1;73434,2;74169,1;74172,1;74449,1;74748,1;74751,2;75069,2;75465,2;75790,1;75793,2;75797,1;76508,1
vu	67068,1;71842,2;73686,1
on	67068,63;67383,49;67387,42;67388,66;67391,27;67555,56;67558,27;67798,61;67801,27;67937,9;67942,45;67945,32;68274,6;68276,10;68387,66;68388,53;68391,37;68638,11;68642,33;68646,24;69535,67;69815,33;69816,19;69817,37;70166,35;70420,15;70421,29;70424,12;70425,13;70743,30;70745,61;70746,31;70749,44;70917,33;71357,80;71359,88;71363,18;71614,10;71618,19;71840,37;71841,14;71842,46;71843,19;72115,9;72116,59;72393,57;72397,11;72629,6;72630,57;72631,55;72632,27;72635,11;72636,3;72932,10;72934,61;72938,28;73183,14;73188,21;73190,28;73432,58;73434,61;73435,26;73687,54;73876,13;73877,77;73879,64;73880,28;73882,20;74169,46;74176,27;74454,15;74744,43;74746,68;74750,17;74752,12;75063,12;75459,42;75462,34;75790,4;76210,14;76507,5
donne	67068,1;67555,2;69815,1
feu	67068,1
vert	67068,2
moment	67068,1;67389,1;67555,1;67939,1;68643,2;70749,1;71617,1;73183,1;73187,1;73685,1;73691,1
originale	67068,2;68275,1;68279,1;68387,1;69536,1;70745,1;72629,1;73431,1;73434,1;74748,1
-t	67068,5;67383,4;67387,1;67553,2;67798,5;68273,2;68279,2;68387,4;68885,1;69534,1;69812,2;70161,1;70166,3;70421,2;70917,1;71357,4;71359,2;71363,1;71842,1;72630,4;73184,1;73432,4;73877,3;74169,2;74744,1;74749,3;75459,3
autre	67068,4;67071,1;67385,2;67388,3;67389,1;67390,1;67555,6;67939,2;68273,3;68281,1;68387,2;68391,2;68646,1;68888,1;69533,2;69814,1;69818,1;69820,1;70161,1;70162,2;70168,1;70424,2;70749,1;70752,1;71357,1;71614,1;71617,1;71618,1;71842,4;72395,3;72396,6;72401,1;72633,1;72932,3;73185,1;73186,1;73432,3;73434,4;73436,1;73691,1;73877,5;73879,1;74168,1;74173,4;74449,7;74453,1;74744,5;74746,1;74749,1;75066,2
vraiment	67068,1;69186,1;71359,1;72629,1;74169,1;74749,1
pas	67068,5;67383,1;67386,4;67388,1;67391,1;67553,6;67555,4;67798,6;67801,2;67938,3;67940,1;67943,1;68273,4;68389,1;68643,6;68644,1;68882,1;68885,1;68887,1;69184,2;69533,4;69534,2;69535,1;69537,1;69539,1;69540,2;69813,8;69819,2;69821,1;70166,4;70421,3;70422,1;70423,1;70744,1;70745,3;70749,2;70915,2;70917,2;70921,1;70923,1;71357,2;71359,8;71614,3;71617,1;71620,1;71835,1;71840,2;71842,1;72115,1;72119,2;72393,1;72394,6;72396,5;72629,2;72630,15;72631,4;72632,1;72634,6;72636,1;72934,2;72935,1;72937,1;72939,3;73431,3;73432,5;73434,4;73683,1;73685,3;73687,2;73688,4;73876,1;73877,7;73879,2;74167,2;74168,1;74169,3;74172,2;74173,3;74176,1;74449,3;74451,2;74453,1;74744,1;74745,2;74749,5;75457,1;75459,4;75792,1;75794,1;76210,1;76213,1;76507,2;76508,1
autres	67068,1;67385,1;67386,1;67388,2;67553,3;67554,1;67555,2;67556,1;67798,1;67800,1;67801,1;67937,1;67942,1;68273,1;68277,1;68278,1;68279,1;68387,1;68639,1;68642,1;68886,2;68887,2;69184,1;69533,1;69536,1;69539,1;69813,1;69816,1;69817,1;69819,1;70162,1;70421,1;70424,1;70746,1;70917,1;71358,1;71359,1;71363,1;71842,3;72114,1;72117,1;72395,2;72396,3;72630,1;72631,1;72932,2;72937,1;73183,1;73184,3;73432,1;73434,2;73684,1;73685,1;73687,1;73877,2;74169,1;74173,1;74449,3;74744,3;74747,1;75066,1;75068,1;75459,1;76210,2;76512,1
ecoles	67068,1;68885,1;68888,2;70161,1;71358,4;72936,1;74175,1
ne	67068,22;67386,11;67388,14;67389,24;67391,17;67553,17;67554,21;67555,16;67558,7;67798,13;67801,23;67802,23;67939,32;67940,7;67942,9;68273,11;68387,26;68389,18;68643,24;68644,9;68883,6;68885,19;68887,11;69177,12;69184,27;69533,9;69534,15;69535,16;69538,5;69539,12;69812,28;69813,23;69821,6;70162,19;70166,12;70421,11;70423,4;70429,7;70744,1;70745,26;70747,9;70749,17;70915,8;70916,11;70917,6;70921,4;70923,6;71357,21;71614,7;71617,15;71618,4;71621,4;71835,2;71841,8;71842,20;72115,7;72394,20;72396,15;72629,5;72631,16;72634,18;72636,4;72934,23;72937,10;72938,6;73432,22;73433,6;73434,22;73436,6;73687,14;73877,48;73879,38;74167,3;74169,14;74172,17;74173,17;74449,29;74451,6;74453,22;74744,11;74745,16;74749,16;74750,3;75069,31;75457,3;75459,32;75792,4;76206,2;76210,4
cherchez	67068,1;70745,1
n	67068,276;67383,176;67386,100;67389,189;67391,89;67553,360;67554,251;67798,234;67801,151;67938,69;67939,406;67943,61;68273,195;68281,62;68387,287;68640,44;68642,149;68643,255;68644,91;68882,64;68886,58;68887,101;69177,84;69184,141;69533,270;69534,209;69535,235;69537,93;69540,121;69811,52;69813,178;69819,118;70166,170;70421,125;70422,73;70743,119;70744,30;70745,262;70749,220;70915,130;70917,113;71357,285;71359,346;71614,51;71618,74;71620,49;71835,44;71840,124;71842,192;71843,65;72117,93;72393,222;72394,218;72397,52;72629,39;72630,249;72631,215;72632,92;72634,223;72635,53;72636,24;72935,145;72939,67;73187,86;73189,74;73431,65;73432,274;73434,254;73683,59;73684,43;73685,245;73687,142;73688,100;73877,340;74167,59;74169,189;74172,149;74173,110;74449,291;74745,178;74746,245;74749,212;74751,106;75066,162;75457,37;75794,141;76213,62;76507,37;76508,29
trouverez	67068,1
ailleurs	67068,1;67798,1;67944,1;68273,1;68279,1;68387,1;68645,1;68885,1;69185,1;70749,1;70916,1;70921,1;70923,1;71357,2;71359,1;71360,1;71836,1;71840,1;72393,1;73432,1;73687,1;74449,1;74746,1;74749,1;75788,1
biologie	67068,1;67071,2;67390,1;67556,1;68643,1;69539,1;69812,7;71620,4;72115,1;72398,1;72631,1;74173,1;74452,2;75067,1;75790,1
ici	67068,5;67387,2;67794,2;68279,4;68383,5;68881,2;68885,6;69181,4;69182,3;69533,1;69539,1;69816,2;69817,2;70745,3;70748,2;70920,1;70921,5;70923,2;71357,2;71362,2;71842,2;72392,1;72394,4;74451,4;75069,6;75789,1
amusez-vous	67068,2
souligne-t	67068,1;68643,1;69812,1;73432,1
pointe	67068,1;67553,1;68385,1;71614,1;71838,1;71839,1;72394,1;73433,1;73690,1;74745,2;74749,1;75461,1
humour	67068,1;67938,1;72394,1;73182,1;74749,1;74752,1
amusant	67068,1
fameux	67068,1;70422,1
miroirs	67068,1
retournement	67068,2
temporel	67068,2
permettent	67068,1;67386,1;68273,1;68281,1;68389,1;68641,1;68885,1;68887,1;69182,1;69534,1;69812,1;70423,1;70429,1;70744,1;70746,1;71357,1;72116,1;73189,1;74171,1;75071,1;75794,1
enregistrer	67068,1;67389,2;70749,1;74171,2
champ	67068,1;67071,1;69182,1;69817,1;70167,1;71366,1;73880,1;74457,1
incident	67068,1;70915,1
puis	67068,2;67383,5;67385,3;67798,1;67939,4;68641,2;68644,1;69812,3;70164,1;70917,5;72394,4;72395,1;72634,2;73185,1;73434,3;73689,1;73879,7;74168,2;75459,8
chronologie	67068,1
collaborateurs	67068,1;67389,2;67940,1;68885,1
rendus	67068,1;72630,1;75459,1
compte	67068,2;67071,1;67386,1;67387,1;67553,2;68386,1;68387,2;68642,1;68645,1;68646,1;68885,1;69177,1;69533,3;69538,2;69812,1;69813,1;69815,1;70162,1;70166,1;70421,2;70914,1;70921,1;71358,1;71361,1;71362,1;71614,1;71616,1;71618,1;71841,1;72113,1;72392,1;72630,1;72633,1;72933,1;72935,1;72936,1;73435,1;73685,2;73688,1;73878,1;73879,2;74171,1;74450,1;74451,1;74744,1;74749,2;75063,1;75459,1
revivre	67068,1;68273,1
onde	67068,13;68641,5;70163,1;70747,3;75067,1;75794,9
vie	67068,3;67071,2;67383,1;67798,4;67799,2;67801,1;67938,1;67939,3;67944,2;68277,5;69178,1;69535,5;69539,1;69811,1;70429,2;71357,3;71362,1;71620,2;71836,1;71845,2;72116,1;72392,2;73435,1;73684,1;73688,1;74169,2;74746,5;74751,1;75063,1;75071,1;75465,5;75792,1;75795,1
permettait	67068,2;70749,1
focaliser	67068,1;68391,1;72118,1
source	67068,1;68644,1;70747,1;71617,1;72115,1;72934,1
efficace	67068,1;67385,1;67553,1;67554,1;68887,1;71843,1;72935,1;74173,1
abord	67068,1;68643,1;72119,1;72394,1;73185,1;73684,1;74746,1;75459,1
ultrasons	67068,2;73435,2
sismiques	67068,1
micro-ondes	67068,1;67939,5
pu	67068,9;67383,8;67389,2;67391,2;67555,5;67558,2;68387,5;69177,2;69182,1;69539,3;69540,3;69819,6;69821,2;70162,7;70166,4;70922,4;72395,2;72396,7;72632,4;72634,4;73434,7;73437,1;73685,3;73877,4;73879,9;74173,2;74449,6;74746,10;74752,1;75067,2;75459,9
limiter	67068,1;67385,1;67558,1;69538,1;70923,1;74449,1
publier	67068,1;69816,1;70923,1;71361,1;71621,1;74449,1
excellents	67068,1;68387,1
papiers	67068,1
publications	67068,1;70745,1;70748,1;70749,1;71361,2;72398,1;73432,1
physical	67068,1;73188,1;75794,1
review	67068,1;73188,1;75794,1;76208,1
compris	67068,1;68281,1;68386,1;69814,1;70163,1;72630,1;73188,1;73432,1;73688,2
vite	67068,1;67383,2;70923,1;71366,2;72630,2;74167,2;75069,2
applications	67068,2;67390,1;67392,1;67554,1;67796,2;68384,1;68392,1;68638,1;68639,1;68641,1;68644,1;69539,1;69820,1;70169,1;70170,3;70429,1;70921,1;71359,1;71616,1;71836,1;71839,2;72122,1;72394,1;72630,3;72633,2;72934,1;73190,1;73879,5;74451,1;74452,1;74453,1;74744,1;75067,1;75071,1;75459,1;75461,1;75788,1;75795,1;75797,1;76508,1
potentielles	67068,1
tumeur	67068,1;67802,1;70918,2;72117,1
composant	67068,1;67554,7;70919,3;74454,1
voir	67068,1;68387,2;69534,2;69535,2;69813,5;69821,1;70915,3;72114,2;72393,3;72630,4;72632,1;74169,3;74172,2;74744,5
mur	67068,1
envoyer	67068,1
informations	67068,1;67386,1;67554,1;68283,1;68391,2;68642,1;68887,1;69534,1;69536,1;70162,3;70166,1;71359,2;72400,1;72637,1;73431,1;73880,1;74449,1;74452,1;74747,1
progressivement	67068,1;68275,1;68279,1;68385,1;68643,1;69814,1;70166,1;70917,2;71842,1;72396,1;72398,1;72401,1;72630,1;72631,1;72634,1;73434,1;73683,1;75069,1;75070,1;75459,1;75462,1
nous	67068,2;67383,3;67553,18;67555,3;67798,12;67799,1;67938,2;67939,1;68273,5;68275,1;68276,4;68279,4;68283,1;68383,1;68387,5;68643,10;68885,3;68887,1;69177,2;69533,1;69534,6;69812,5;69817,2;69821,3;70161,1;70165,1;70166,3;70745,3;70749,3;70915,2;70921,1;70923,1;71357,3;71358,2;71359,1;71617,2;71835,3;71842,2;72393,1;72394,1;72396,2;72398,2;72630,4;72631,2;72634,3;73182,1;73184,1;73432,7;73434,4;73685,7;73877,4;73879,1;74169,6;74449,6;74451,1;74457,1;74744,4;74745,4;74749,10;75066,1;75069,6;75459,2;75461,3;75462,1;76213,2
