ou	67068,49;67071,10;67383,22;67385,9;67386,9;67387,6;67391,11;67553,56;67554,29;67555,31;67556,5;67557,5;67558,27;67798,26;67801,9;67938,15;67939,43;67941,2;67942,3;68273,30;68280,5;68283,7;68385,7;68387,36;68389,13;68391,3;68392,7;68393,4;68639,11;68642,13;68643,40;68644,16;68645,10;68646,7;68885,29;68886,5;68889,8;69182,8;69185,6;69186,9;69533,21;69534,17;69536,7;69538,10;69539,12;69540,15;69542,2;69813,22;69814,12;69816,10;69817,15;69819,11;69820,9;70162,36;70163,6;70165,4;70166,26;70169,8;70421,16;70422,4;70426,7;70429,8;70744,5;70745,20;70746,7;70747,4;70919,8;70921,28;71357,38;71359,49;71360,11;71366,8;71612,5;71614,4;71617,18;71620,4;71836,9;71838,3;71839,11;71842,27;72114,9;72116,24;72117,7;72118,9;72120,6;72122,4;72392,11;72393,19;72394,30;72396,33;72399,5;72401,8;72630,34;72633,6;72634,42;72932,4;72934,21;72935,24;73184,29;73189,11;73432,38;73433,11;73435,5;73436,12;73685,27;73686,8;73687,13;73876,10;73879,25;73884,19;74169,37;74171,19;74173,8;74449,19;74450,3;74453,12;74744,28;74745,26;74746,30;74749,35;74750,3;74751,10;75064,3;75066,19;75067,13;75069,21;75071,6;75459,26;75462,16;75792,6;75794,26;75796,5;76210,7;76211,4
encore	67068,3;67389,1;67391,1;67553,1;67554,1;67555,2;67557,1;67798,2;67938,1;67941,1;68275,1;68283,1;68387,1;68639,1;68643,1;68646,1;68882,1;68887,1;68889,1;69182,1;69186,1;69534,1;69540,1;69813,1;69814,1;70166,1;70421,1;70744,1;70745,2;70749,1;71357,4;71358,1;71359,1;71360,1;71366,1;71615,1;71617,1;71836,1;71842,2;71843,2;72392,2;72393,1;72397,1;72632,1;72636,1;72932,2;72935,1;73182,2;73187,1;73189,2;73434,1;73436,1;73685,2;73686,1;73687,2;73879,3;73880,1;74169,1;74171,1;74449,1;74450,1;74745,2;74751,1;75067,1;75069,1;75071,1;75459,1;75792,1
objets	67068,1;67390,1;67796,1;67804,1;70163,2;73186,1;75071,2;75788,1
tactiles	67068,1;72401,1
j	67068,11;69812,20;69813,10;70166,12;70921,11;72394,21;72631,16;73683,4
aime	67068,2
transformer	67068,1;67383,2
idées	67068,1;67383,3;70424,1;70921,2;71363,1;72395,1;73685,1;74174,1;75461,1
très	67068,5;67071,1;67383,1;67386,2;67387,1;67388,3;67389,2;67553,3;67555,1;67558,3;67796,1;67798,1;67799,1;67802,2;67939,5;67942,1;68383,1;68385,1;68387,2;68391,1;68638,1;68642,1;68643,2;69177,1;69181,2;69535,1;69536,1;69537,1;69540,3;69542,1;69812,1;69813,1;69817,2;69820,1;70163,2;70164,1;70166,2;70167,1;70425,1;70429,1;70743,2;70744,1;70745,1;70749,6;70914,2;70915,5;70917,1;70919,1;70923,1;71357,6;71358,5;71617,2;71618,1;71621,1;71836,1;71837,1;71839,1;71843,1;72116,2;72117,1;72394,3;72395,1;72396,1;72397,1;72401,1;72629,1;72630,3;72632,2;72633,1;72932,1;72934,1;73187,1;73432,1;73433,1;73434,2;73685,1;73688,1;73877,4;73878,2;73879,1;74169,3;74172,2;74452,1;74744,1;74745,1;74747,2;75063,1;75067,1;75068,1;75069,2;75070,1;75460,3;75461,1;75794,2;76210,1
fondamentale	67068,1;68277,1;68384,1;70748,1;72630,1;73184,1;73186,1;75460,1
produits	67068,1;67383,1;67388,2;67555,1;67558,1;67798,2;67939,1;68273,9;68278,1;68279,1;68885,4;69181,1;69534,6;69538,1;69813,1;70169,1;70921,1;71359,1;71362,1;72393,2;72395,1;72630,4;72634,3;72933,1;72939,1;73877,3;73879,4;74451,1;74456,1;74744,3;74747,1;74748,1;74749,1;75069,9;75792,1;76507,1
innovants	67068,1;69536,1;70164,1;70751,2;70921,2;71359,1;72936,1;73691,1;74176,1;74454,1;75461,1
précise	67068,3;67386,1;67388,1;67553,2;67555,2;67798,1;67938,1;67944,2;68279,2;68387,1;68885,3;68887,1;69534,2;69812,2;69817,1;70162,1;70166,1;70421,1;70425,1;70745,1;70749,1;71357,1;71358,1;71842,1;72396,1;72630,1;72631,1;72634,1;73184,1;73432,1;73434,1;73685,1;74171,1;74449,1;74744,1;74749,1;74752,2;75459,1;75462,1
emblée	67068,1;67383,1;67555,1;67938,1;68643,1;70745,1;71357,1;75069,1
y	67068,21;67383,5;67389,3;67553,12;67554,2;67798,6;68274,1;68275,4;68276,2;68279,17;68384,5;68386,4;68387,27;68393,8;68643,7;68644,11;68885,14;68887,11;69178,4;69182,8;69183,8;69535,7;69537,10;69538,8;69812,4;69814,3;69817,12;69821,5;70162,16;70166,4;70421,11;70745,14;70915,2;70916,9;70917,2;70919,10;71358,10;71359,22;71362,7;71363,8;71841,5;71842,5;72122,3;72393,10;72394,14;72395,3;72396,11;72401,3;72630,9;72631,12;72634,4;72636,2;72932,4;72938,1;72939,1;73184,19;73187,6;73188,5;73190,4;73432,5;73433,2;73434,11;73683,3;73684,7;73687,3;73688,7;73877,15;73882,1;74168,2;74169,13;74172,4;74174,5;74455,2;74744,7;74745,5;74746,16;74752,4;75066,13;75069,9;75070,2;75459,10;75461,3;75462,4;75466,1;75789,2;75794,6;76210,3
parvenir	67068,1;67071,1;67558,1;68275,1;68644,1;69183,1;69818,1;70921,1;70922,1;73877,1;74168,1;74169,1;74744,1;74750,1;75069,1;75794,1;76512,1
fallait	67068,1;72394,1;74752,1
trouver	67068,2;67383,1;67798,1;68273,1;68646,1;69534,1;69535,1;70915,1;71359,1;72115,1;72118,1;72394,1;73884,1;74745,1;75461,1
terrain	67068,1;67387,1;67388,1;68275,1;68383,1;68643,2;69813,1;74172,1
propice	67068,1;73876,1
fin	67068,12;67553,4;67800,1;67939,4;67942,1;67944,1;68279,9;68393,1;69533,3;69534,2;70163,1;70168,1;71357,3;71359,7;71614,1;72392,2;72395,3;72396,3;72634,10;72938,2;73434,3;73435,1;73875,1;73877,5;73880,3;74169,3;74172,1;74449,5;74450,2;74746,4;74748,3;75459,2;75792,1;75794,2
années	67068,1;67385,1;67387,1;67794,1;67802,1;67939,1;68383,1;68385,1;68387,4;68391,1;68882,2;68887,1;68888,1;69177,1;69179,1;69185,1;69533,1;69534,1;69539,1;69815,1;69821,1;70167,1;70744,1;70916,1;70917,4;71357,3;71620,1;71840,1;71842,1;72115,1;72119,1;72392,1;72394,2;72396,1;72629,1;72630,1;72631,2;72632,1;72939,1;73182,1;73184,2;73432,5;73434,2;73436,1;73684,1;73685,1;73688,1;73875,2;73876,1;73877,4;74167,2;74168,3;74169,1;74171,1;74457,1;74744,2;74745,3;74746,2;74747,1;75064,1;75071,1;75459,5;75462,1;75788,1;75791,1;75792,1;75793,1;76209,1;76211,1
1980	67068,1;70917,1;74745,1
occasion	67068,1;67388,1;67555,1;67561,1;67801,1;67804,1;67939,2;67941,1;67945,1;67946,1;68283,1;68638,1;68888,1;69186,1;69542,1;69817,1;70162,1;70164,1;70165,1;70168,1;70170,1;70428,1;70749,1;70751,2;70752,1;70917,1;70921,3;71357,1;71612,1;71837,1;71845,1;72113,1;72120,1;72122,1;72393,2;72396,1;72399,1;72400,1;72933,1;72936,1;72938,1;73190,2;73432,1;73683,1;73685,1;73875,1;73877,1;73882,2;73883,1;74456,1;74746,1;74748,1;74752,1;75069,1;75458,1;75459,2;75462,1;75464,1
rencontre	67068,2;67383,1;67939,1;68886,1;70743,1;70751,1;70921,1;72634,1;73685,1;73877,1;74174,1;74175,1;75797,1
georges	67068,3;68884,1;74752,1
charpak	67068,3
prix	67068,1;67937,6;68273,1;68274,1;68641,2;70168,1;70751,1;72630,1;72633,1;72634,1;72932,4;72933,3;73190,2;73435,3;73438,1;74169,1;74450,1;74746,1;75066,2;75790,1;76509,1
nobel	67068,1;67937,3;70424,1;75790,1
1992	67068,1;70916,1;71838,1;73434,1;75459,1
va	67068,12;67383,12;67385,6;67554,9;67555,7;67558,5;67939,16;67945,4;68273,9;68275,1;68277,3;68279,15;68643,5;68884,2;69534,7;69812,8;69815,4;69817,4;70166,3;70421,4;70424,3;70745,14;70923,8;71357,29;71359,17;71360,1;71840,3;71842,8;72116,7;72118,4;72392,3;72393,5;72394,16;72397,2;72631,7;72634,13;72935,13;72936,3;73431,5;73432,10;73685,13;73686,2;73689,6;73876,6;73884,3;74168,1;74451,7;74746,11;74749,4;74751,3;75067,7;75069,5;75459,13;75461,3;75462,4;76209,1;76213,5
découvrir	67068,2;68276,1;68885,1;69184,1;69821,1;72399,1;72631,2;73190,1;73884,1;74176,3;74452,1;75459,1;75797,1
coeur	67068,2;68276,1;68277,1;68283,1;68887,1;69184,1;69186,1;69539,1;70746,1;71359,1;71840,1;71842,1;72116,1;72395,1;72637,1;73684,2;73879,1;74168,1;74172,2;74455,1;75066,1;75068,1;75459,1;75462,1
montagne	67068,1;68389,4;70165,2;73881,2
sainte	67068,1
geneviève	67068,1;70914,1;71837,1
plein	67068,1;68643,1;70162,1;71357,1;73684,1;74748,1
alors	67068,8;67385,1;67389,2;67390,2;67553,1;67554,3;67555,2;67558,3;67794,1;67798,2;67801,1;67802,5;67939,4;68279,1;68387,1;68388,1;68643,2;68644,1;68645,1;68883,1;68884,1;68887,1;69178,1;69181,1;69182,1;69183,1;69533,1;69534,2;69535,3;69536,1;69537,1;69539,2;69540,3;69811,1;69812,4;69819,1;70166,1;70421,1;70424,3;70426,1;70747,1;70749,1;70916,3;70918,1;71357,2;71358,1;71359,1;71363,1;71614,1;71617,3;71835,1;71842,1;71843,1;72113,1;72116,1;72117,1;72394,5;72397,1;72630,5;72631,2;72632,1;72633,1;72634,1;72934,2;72940,1;73184,2;73188,1;73432,2;73434,2;73684,1;73685,1;73688,1;73877,1;73882,1;74167,2;74169,1;74449,2;74454,2;74744,2;74745,1;74751,2;75067,1;75069,2;75459,2;75461,1;75462,1;75789,1;75790,1;75794,5;76206,1
grands	67068,2;67071,1;67383,1;67387,1;67388,1;67553,2;67795,1;67938,1;67943,1;68275,1;69180,1;69181,1;69535,2;69814,3;70166,1;70422,1;70752,1;71357,1;72121,1;72629,1;72937,2;73434,1;73687,1;73877,2;73884,1;74172,1;74175,1
laboratoires	67068,1;67387,1;67939,2;67943,1;67946,1;68275,1;68278,1;68643,1;68885,2;68886,1;70163,1;70166,1;70743,1;70745,1;70753,3;71359,1;71361,1;71612,1;71615,2;71838,1;72117,1;72396,1;72398,2;72400,1;72634,2;73436,1;73685,1;73687,1;73689,1;73691,1;73880,1;74455,1;75068,1;75071,1;75796,1;76512,1
français	67068,1;67801,1;67939,3;67943,1;68274,1;68279,1;68641,1;68885,3;68888,4;69180,1;69181,4;69533,4;69534,1;69535,4;69812,4;69814,1;69818,1;69821,2;70422,2;70748,1;70751,1;70752,1;70753,1;71357,2;71359,2;71612,1;71614,1;71615,1;71619,2;71836,2;71838,1;72113,1;72393,3;72396,2;72933,1;72934,1;73684,1;73687,2;73875,1;73880,1;74452,1;74745,1;75458,1;75788,1;76512,1
solide	67068,1;67802,1;68280,1;68643,2;68644,2;69179,1;70166,1;70422,1;72629,1;74172,1;74174,1;75067,1;75462,1
faire	67068,2;67071,1;67383,1;67388,1;67553,7;67555,2;67938,1;67946,1;68273,3;68275,3;68279,3;68387,2;68388,1;68643,1;68884,1;69178,1;69540,1;69813,1;69814,1;69821,2;70166,4;70167,1;70168,1;70422,1;70423,1;70429,1;70745,1;70747,1;70917,1;70921,4;70922,1;70923,1;71357,1;71358,1;71363,1;71366,1;71842,3;72392,1;72393,2;72394,1;72397,1;72630,1;72634,4;72939,1;72940,1;73184,3;73185,1;73187,1;73190,1;73432,1;73685,2;73689,1;73877,1;73883,1;73884,4;74169,1;74174,1;74457,1;74745,3;74748,1;74749,1;74752,2;75458,1;75461,1;75464,1;75788,1
autour	67068,1;67555,1;67558,1;67803,1;68273,1;68279,3;68385,1;68639,1;68640,1;68642,1;68885,1;69535,1;69536,1;69820,1;70164,1;70170,1;70421,1;70426,1;70743,1;70745,1;70749,2;70921,1;71357,1;71358,1;71361,1;71617,1;71620,2;71842,1;72116,1;72121,1;72393,1;72396,3;72400,2;72630,1;72634,2;72938,1;72939,1;73182,1;73184,1;73430,1;73432,1;73685,2;73877,1;73879,1;73884,3;74169,1;74172,3;74176,4;74456,1;74745,1;74746,2;74748,2;74749,1;75459,2;75462,1;75466,1;75793,1;76212,1;76511,1
concept	67068,3;67386,1;67939,1;68881,1;70918,1;71617,8;72934,1;73687,2;73689,1;73879,1
renversement	67068,4
temps	67068,4;67383,1;67385,1;67553,1;67555,2;67798,1;67937,1;67939,2;68275,1;68279,1;68638,1;68646,1;68883,1;69537,1;69539,2;69812,1;69819,1;70162,2;70424,1;70752,1;70922,1;70923,1;71359,2;71617,1;71618,1;71835,2;71840,1;72116,1;72121,1;72396,2;72400,2;72630,1;72932,1;72933,1;72934,1;72937,1;73434,1;73436,1;73438,1;73689,1;73875,1;73879,2;73881,1;74171,1;74172,1;74457,1;74748,1;74749,3;74750,1;75069,1;75459,1;75466,1;76509,1;76510,2
belle	67068,2;72396,1;74172,1
comme	67068,5;67385,3;67386,2;67387,3;67389,3;67390,2;67391,2;67553,8;67554,2;67555,2;67556,1;67557,1;67797,1;67798,3;67801,3;67939,2;67945,2;68273,7;68275,1;68276,1;68277,1;68279,2;68280,3;68385,1;68387,2;68388,2;68389,2;68391,1;68392,2;68642,1;68643,7;68645,1;68646,1;68885,4;68887,1;68888,1;69181,4;69184,3;69534,3;69536,2;69539,2;69540,1;69812,3;69813,2;69814,1;69815,3;69816,2;69817,2;70166,3;70421,2;70422,1;70745,3;70746,2;70747,1;70751,2;70915,2;70917,1;70921,3;71357,2;71358,2;71359,3;71361,2;71366,1;71615,1;71617,1;71620,1;71835,1;71836,2;71838,1;71840,2;71842,1;72113,1;72114,2;72115,3;72116,2;72394,4;72396,4;72398,1;72400,2;72401,1;72629,2;72631,7;72633,1;72634,5;72637,1;72932,1;72934,1;73182,1;73184,2;73189,1;73432,2;73434,7;73685,3;73687,1;73876,1;73877,5;73878,3;73879,5;73880,1;73882,1;74167,2;74169,3;74171,1;74172,1;74449,3;74450,2;74451,3;74453,1;74457,3;74744,5;74745,4;74746,6;74749,8;74751,4;75063,1;75066,2;75069,1;75459,3;75462,1;75464,1;75466,1;76213,1
qualifient	67068,1
connaisseurs	67068,1;68643,1
intéresse	67068,1;68392,1;68646,1;69533,1;69812,2;69817,1;70745,5;71361,1;71617,1;72396,1;73432,1;73879,2
secteur	67068,1;67383,1;67386,2;67553,3;67558,1;67798,1;67803,1;68273,2;68279,1;68643,3;68885,5;68889,1;69177,1;70166,6;70169,2;70749,1;70752,1;70921,1;72393,1;72394,1;72629,1;72634,2;72637,1;72934,1;73185,1;73188,1;73687,1;73875,1;73877,2;74167,1;74169,1;74172,1;74449,1;74455,2;74456,1;74744,2;74746,1;74747,3;74748,1;74749,1;75065,1;75067,1;75461,1;75793,1;75795,2;76507,1
aéronautique	67068,1;68392,1;68393,1;68642,1;68888,2;71358,6;71615,1;71840,3;72113,2;72937,1;73687,5;73879,1;73884,2;74745,1;74751,1;75066,1;76510,1
dassault	67068,1;72113,1
aerospatial	67068,1
snecma	67068,1;74745,1
turboméca	67068,1
prêts	67068,1;72396,1
financer	67068,1;67555,1;71616,1;73686,1;74451,1
époque	67068,1;70745,1;71358,1;72630,2;75459,1
milieu	67068,1;67554,1;67798,1;68387,1;70162,1;70428,1;70917,1;71358,1;71620,1;72630,1;72934,1;73183,1;73434,1;75458,2
peu	67068,1;67391,2;67555,6;67801,4;67938,2;68274,1;68275,2;68279,2;68280,2;68387,1;68389,3;68640,1;68643,3;68887,1;69181,1;69817,1;69821,1;70166,2;70421,1;71614,1;71621,2;71836,1;71842,2;72394,4;72395,1;72631,3;72634,3;72939,1;73182,1;73431,1;73434,2;73436,2;73688,2;73877,1;73879,4;74167,1;74169,3;74449,1;74450,1;74749,3;75067,1;75459,3;75460,3
enclin	67068,1
travailler	67068,2;67383,1;67553,1;67554,1;67802,1;67944,1;68273,1;68279,2;68387,1;68393,1;69812,2;70166,1;70745,1;71358,1;72394,3;72395,1;72634,2;73685,1;75067,1;75459,2
industrie	67068,5;67553,2;67554,10;67558,2;68273,4;68280,2;68387,1;68885,3;69535,10;69543,3;69819,2;69820,2;70165,1;70167,2;70168,1;70746,1;71358,7;71360,2;71361,3;71619,1;71840,2;72118,1;72121,2;72392,4;72394,7;72396,2;72399,2;72400,1;72629,1;72933,3;72936,2;72938,2;73182,1;73190,3;73690,1;73691,1;73877,1;73879,6;73882,3;73883,1;73884,2;74172,3;74748,1;75071,2;75466,1;75795,2
autant	67068,1;67383,1;67386,1;67388,1;67553,2;67557,1;67558,1;67798,1;67801,2;67937,1;67939,3;68389,1;68391,2;69177,1;69181,1;69182,1;69184,1;69537,2;69811,1;69812,1;69813,1;69816,2;69818,1;69820,1;70169,1;70422,2;70745,1;70749,1;70915,2;70916,1;71621,1;71840,2;71842,1;72116,2;72393,1;72401,1;72629,1;72631,1;72634,2;72636,1;72934,1;72935,1;72938,1;73184,2;73188,1;73434,1;73685,1;73687,1;73688,1;73876,1;73877,1;73879,1;74169,2;74172,1;74175,1;74744,2;74745,1;74746,1;74749,1;75066,2;75070,1;75457,1;75459,1;75461,1;75792,1;75794,2;76511,1
si	67068,36;67383,7;67553,21;67556,15;67558,22;67798,12;67802,10;67937,3;68275,10;68279,24;68281,6;68383,5;68387,14;68389,11;68391,10;68643,18;68644,10;68646,10;68882,2;68883,5;68886,2;68887,8;69184,9;69535,15;69539,12;69542,4;69813,11;69817,11;69819,10;70161,6;70166,19;70424,7;70425,7;70429,4;70744,7;70749,9;70916,9;71358,19;71359,28;71360,9;71842,29;71843,8;72114,5;72393,12;72394,19;72398,10;72629,5;72630,20;72631,19;72635,10;72636,4;73189,6;73432,19;73436,16;73685,16;73687,10;73688,10;73879,21;73882,4;74169,26;74173,6;74176,5;74453,22;74744,14;74746,27;74747,4;75065,2;75070,7;75071,9;75459,16;75462,12;75465,5
celle	67068,2;67383,1;67385,1;67388,1;67556,1;67557,2;67804,1;68279,3;68387,3;68391,2;68642,1;68643,2;68644,2;68886,1;69180,1;69182,1;69183,1;69184,1;69533,2;69534,1;69535,1;69537,5;69539,2;69540,2;69812,1;69814,1;69815,1;69817,2;69821,1;70164,3;70167,4;70420,1;70421,1;70422,2;70426,1;70749,3;70751,1;70914,1;70918,1;71357,2;71359,2;71360,1;71363,1;71617,1;72121,3;72399,1;72630,4;72634,1;72934,3;72936,1;73184,3;73430,1;73432,1;73434,2;73436,2;73685,1;73880,1;74168,1;74169,1;74176,1;74449,2;74451,1;74744,2;74751,1;74752,1;75066,1;75067,1;75069,2;75466,1;76210,1;76511,1
ci	67068,21;67387,6;67388,9;67389,10;67553,19;67554,11;67556,11;67557,9;67798,5;67804,2;67941,1;68273,9;68274,3;68283,4;68387,13;68389,5;68391,6;68640,3;68642,6;68645,8;68882,1;68884,9;68888,4;69180,5;69182,7;69183,4;69184,10;69533,28;69534,9;69535,14;69537,5;69538,7;69539,7;69540,10;69812,12;69814,8;69815,14;69821,3;70162,15;70163,1;70164,10;70165,5;70166,7;70167,4;70420,4;70421,4;70426,4;70744,1;70745,13;70749,12;70751,2;70753,2;70918,4;71357,18;71359,21;71360,8;71361,7;71363,5;71615,8;71617,9;71837,4;71843,3;72117,7;72118,4;72121,4;72399,4;72630,16;72631,13;72634,11;72635,2;72936,3;72940,7;73184,16;73430,1;73434,12;73436,5;73685,13;73687,5;73877,13;73880,7;74169,5;74176,5;74449,12;74451,12;74744,6;74745,5;74746,13;74749,10;74750,6;74751,8;74752,4;75066,6;75067,5;75069,15;75458,4;75459,12;75461,11;75466,3;75788,4;76210,3;76511,1
militaro	67068,1
industrielle	67068,2;67554,1;68275,1;68392,1;69534,2;69535,4;70426,1;70752,1;71840,1;72399,1;72630,3;72933,2;72936,1;73432,2;73436,1;74744,1;74746,1;74747,1;75068,2
retrouve	67068,1;67801,1;71357,1;71359,2
isolé	67068,1;71360,1;71843,1;75459,1
lui	67068,4;67383,2;67388,1;67389,2;67558,1;67798,2;67802,1;67937,1;67939,3;68279,1;68281,1;69811,1;69812,2;69815,2;69818,1;70421,3;70746,1;70914,1;71358,1;71359,3;71360,1;72392,1;72394,3;72395,1;72630,2;72631,6;72632,1;72932,2;72935,1;72936,1;73434,1;73878,1;74167,1;74172,1;74454,1;74749,3;74752,2;75068,2;75461,1
propose	67068,1;68273,1;68383,1;68392,1;68885,1;69543,1;70166,2;71366,1;71619,3;71840,1;72114,1;72118,1;72934,1;73431,1;73437,1;73879,1;74746,1;74747,1;75067,1;75797,1;76213,1;76510,1
rencontrer	67068,1;72937,1;73691,1;74456,1;74748,1
pierre	67068,1;67798,1;67799,1;68273,2;68277,1;68384,1;68387,2;68643,1;69533,1;69812,1;70743,1;71360,1;71842,5;72117,2;73882,1;74172,1;74450,1;74744,1;74746,1;75070,1;75460,1;76213,2
gilles	67068,1;67795,1;71358,2;72115,1;75458,1
gennes	67068,1
jacques	67068,1;70922,1;71363,1;72932,1;74745,2;75460,3
lewiner	67068,1
scientifique	67068,1;67383,2;67388,1;67557,1;67802,1;67937,2;67939,11;67942,3;68275,3;68277,2;68279,1;68383,1;68387,1;68639,2;68643,4;68884,2;69180,1;69533,2;69534,1;69812,4;69815,2;69817,2;70420,1;70749,2;70914,1;71361,2;71616,1;71837,1;72113,1;72393,3;72396,1;72398,4;72633,1;72936,1;72939,1;72940,1;73186,1;73434,2;73877,2;74449,1;74453,1;74457,1;75459,6;75460,1;75462,1;76213,1;76515,1
endroit	67068,3;73187,1
sympathique	67068,2;70166,1
je	67068,2;67383,4;68387,7;69177,2;70749,2;71842,8;72394,8;72631,5;73184,2;74449,10;75459,1
rencontré	67068,1;70915,1;72118,1;73685,1
ils	67068,3;67385,1;67387,1;67390,2;67391,2;67553,2;67554,4;67555,2;67556,1;67558,1;67794,1;67801,2;67939,3;67944,1;68276,1;68387,1;68388,1;68641,1;68642,1;68643,3;68886,1;69534,2;69539,3;69540,1;69813,1;69819,2;70167,6;70421,1;70423,3;70425,1;70745,1;70747,1;70922,3;71359,11;71614,1;71617,8;71841,1;71843,1;72114,1;72115,1;72116,4;72393,1;72396,1;72398,1;72630,1;72631,2;72632,1;72634,1;72934,1;72940,1;73184,3;73434,2;73436,2;73685,5;73877,5;73879,3;74168,1;74169,3;74173,3;74174,1;74449,1;74454,1;74746,1;74750,1;74751,2;75069,3;75459,2;75790,1;75794,2;76213,1;76512,1
m	67068,130;67383,79;70919,66;72633,49
dit	67068,3;67388,5;67391,1;67554,7;67558,2;67938,3;67939,4;67942,1;68279,1;68387,4;68388,2;68391,2;68643,3;69533,1;69535,3;69539,1;70167,2;70421,2;70743,5;71615,2;72396,2;72631,2;72632,2;72635,1;72938,2;73684,1;73879,2;74449,1;75067,2;75069,2;75794,1;76210,2;76213,3
vous	67068,8;67385,1;67555,1;67561,1;67938,1;67946,1;68643,1;68889,1;69543,1;70751,1;72121,1;72396,1;72397,1;72630,1;72632,1;73438,1;73691,1;73875,1;73876,1;73877,1;73881,1;73884,2;74748,3;75063,1;75466,1;75795,1;75796,1;76512,1;76514,1
voulez	67068,1
innovez	67068,1
venez	67068,1
résume	67068,1;67383,1;68387,1;68643,1;69533,1;69817,1;70166,1;70749,1;70921,1;71358,1;71359,1;72631,1;73184,1;73877,1;74169,2;74172,1;74457,1;74745,2;74749,1;75066,1;75069,1
ajoute	67068,1;67553,1;67796,1;67938,1;68643,1;69813,1;70166,1;71358,1;72394,2;73184,1;73877,1;74457,1;74752,1
cela	67068,1;67385,1;67388,1;67391,1;67555,1;67558,2;67794,1;67801,1;67938,1;67939,1;67942,1;68279,1;68387,1;68388,1;68643,1;69533,1;69534,1;69535,1;69539,1;69814,1;70166,1;70749,4;70917,1;70921,1;71357,2;71359,1;72394,3;72629,1;72630,1;72632,1;72637,1;73432,2;73877,2;73879,1;74453,1;74749,1;74750,1;74752,1;75459,1;75790,1;75794,1;76213,1
chance	67068,1;67383,5;72631,1;76210,1
ma	67068,32;67383,12;74172,8;74752,6
carrière	67068,1;67383,2;68392,1;69812,1;71842,1;72394,1;72932,1;73879,1;75459,1
chercheur	67068,6;67383,3;67389,4;67938,1;67939,8;68280,2;68390,1;68641,1;68643,3;69533,3;69812,7;69817,2;70421,5;70426,1;70744,1;72394,7;72630,7;72631,2;73184,6;73432,5;73434,7;73435,1;74449,3;75459,4;75462,1;75790,2;75792,1
amusez	67068,2
vousc	67068,1
dès	67068,2;67386,1;67554,1;67558,1;67798,1;68388,1;68391,1;68643,1;69540,1;69812,2;69813,1;69817,1;70162,1;70164,1;70423,2;70746,1;70749,3;70751,1;70917,1;71362,1;71616,1;71836,1;71840,2;72396,3;72630,1;72631,1;72633,1;72934,1;72938,1;73185,1;73430,2;73431,1;73432,1;73434,2;73684,1;74168,1;74169,1;74450,1;74744,1;74746,1;75457,1;75459,2;75792,2;76512,1
1990	67068,1;69533,1;69539,1;70424,1;71840,1;72630,1;72632,1;74745,1;74746,1
crée	67068,2
laboratoire	67068,4;67383,3;67385,2;67387,2;67391,2;67799,1;67939,3;67945,1;68277,1;68278,2;68280,1;68385,1;68387,2;68388,1;68390,2;68639,1;68640,1;68641,3;68643,2;68644,1;68645,2;68883,1;68885,3;68886,3;69183,2;69184,2;69533,1;69534,2;69536,1;69540,1;69814,1;69819,2;70421,2;70425,1;70426,2;70743,3;70745,8;71361,3;71362,1;71612,2;71838,2;71843,1;72118,1;72121,1;72394,2;72630,5;72631,1;72634,3;72635,1;72938,1;73184,2;73186,2;73188,1;73189,2;73433,2;73434,1;73436,2;73685,2;73876,1;74173,1;74453,2;74750,2;74752,2;75066,1;75067,4;75459,2;75460,1;75791,1;75794,1;76511,1
acoustique	67068,3;71615,1;72933,1;75794,4
école	67068,3;68276,4;68883,1;69541,1;70161,5;70422,2;70743,1;70923,3;71358,7;71841,1;72394,2;73185,2;73430,2;73437,3;74751,2;75071,2
qualifie	67068,2;72394,2
unique	67068,1;67553,2;67798,1;67799,1;67944,1;68279,1;68638,1;68643,2;68884,1;69182,1;69185,1;69534,1;69815,1;69818,1;70162,1;70420,1;70421,1;70919,1;70921,2;71619,1;71842,2;72631,1;72634,1;73432,1;73438,1;73687,1;73879,1;74169,2;74453,1;75793,1;75797,1;76513,1
innover	67068,1;67383,2;67938,1;71359,1;73430,1;74167,1;74169,1;74745,1;74748,1
particulièrement	67068,1;67553,1;67938,1;68273,1;68389,1;69185,1;69812,1;69816,1;70162,2;70745,3;71621,1;71842,1;72115,1;72396,2;72938,1;74453,1;74744,1;74746,1;75069,2;75466,1;75795,1;76511,1
bien	67068,1;67383,2;67386,1;67388,2;67389,1;67798,5;67800,1;67939,1;68273,1;68283,2;68383,1;68391,1;69184,2;69186,1;69534,1;69535,2;69812,8;69813,1;69817,1;70163,1;70166,1;70421,1;70422,1;70429,1;70745,2;70749,4;70915,2;70917,2;70918,1;71357,4;71358,1;71359,1;71614,1;72116,1;72392,1;72396,1;72632,1;72637,1;72932,1;72938,1;73186,1;73430,1;73434,2;74169,1;74172,1;74449,1;74748,1;74751,2;75069,2;75465,2;75790,1;75793,2;75797,1;76508,1
vu	67068,1;71842,2;73686,1
