établissements	67068,0.0016611295681063123;67795,0.017543859649122806;67944,0.01652892561983471;69178,0.010416666666666666;69181,0.004651162790697674;70422,0.00819672131147541;74175,0.019230769230769232;74746,0.002061855670103093;74749,0.0022371364653243847;75068,0.004672897196261682;76507,0.015151515151515152;76513,0.014285714285714285
publics	67068,0.0016611295681063123;67946,0.013333333333333334;68275,0.012295081967213115;68642,0.008438818565400843;69178,0.010416666666666666;69535,0.002688172043010753;70162,0.0018726591760299626;70166,0.0026041666666666665;70753,0.009345794392523364;70915,0.0038022813688212928;71360,0.004424778761061947;73883,0.011363636363636364;74171,0.005681818181818182;74746,0.002061855670103093;75068,0.004672897196261682;75796,0.014705882352941176
universités	67068,0.0016611295681063123;67071,0.00411522633744856;67386,0.005025125628140704;67387,0.004366812227074236;67800,0.01639344262295082;67944,0.008264462809917356;68278,0.011363636363636364;68388,0.0036900369003690036;68391,0.0045871559633027525;68888,0.011904761904761904;69539,0.0036363636363636364;70922,0.01020408163265306;71362,0.00411522633744856;72116,0.0029069767441860465;72394,0.002066115702479339;73185,0.012048192771084338;73876,0.010526315789473684;75460,0.006711409395973154;75796,0.014705882352941176
grandes	67068,0.0033222591362126247;67553,0.0016722408026755853;67939,0.0013227513227513227;67945,0.0053475935828877;68273,0.0045045045045045045;68276,0.009174311926605505;68277,0.005434782608695652;68392,0.007518796992481203;68643,0.0041841004184100415;69535,0.002688172043010753;69820,0.006578947368421052;70426,0.006622516556291391;70745,0.0024330900243309003;71358,0.004166666666666667;71363,0.00684931506849315;72937,0.006060606060606061;73185,0.012048192771084338;73687,0.004201680672268907;73876,0.010526315789473684;74175,0.009615384615384616;74456,0.009009009009009009;74745,0.0029498525073746312;74746,0.002061855670103093;75071,0.006024096385542169;75459,0.0022371364653243847
écoles	67068,0.0016611295681063123;67555,0.0018050541516245488;69185,0.01;69536,0.016042780748663103;70161,0.00909090909090909;70168,0.012345679012345678;71358,0.008333333333333333;73185,0.012048192771084338;74751,0.005319148936170213;75071,0.006024096385542169
mais	67068,0.009966777408637873;67071,0.00411522633744856;67383,0.002890173410404624;67386,0.005025125628140704;67387,0.004366812227074236;67388,0.0022123893805309734;67389,0.007017543859649123;67390,0.004166666666666667;67391,0.005405405405405406;67553,0.011705685618729096;67554,0.0020491803278688526;67555,0.007220216606498195;67557,0.006172839506172839;67558,0.003367003367003367;67794,0.011235955056179775;67795,0.017543859649122806;67798,0.009732360097323601;67803,0.014084507042253521;67938,0.008928571428571428;67939,0.0013227513227513227;67940,0.01;67945,0.0053475935828877;68273,0.006756756756756757;68275,0.004098360655737705;68383,0.007462686567164179;68384,0.007751937984496124;68387,0.005747126436781609;68389,0.004098360655737705;68391,0.0045871559633027525;68393,0.008130081300813009;68642,0.004219409282700422;68643,0.0041841004184100415;68645,0.0043859649122807015;68883,0.009259259259259259;68884,0.005681818181818182;68885,0.001937984496124031;68887,0.004901960784313725;69181,0.004651162790697674;69182,0.005263157894736842;69183,0.01694915254237288;69184,0.0038461538461538464;69534,0.0070921985815602835;69535,0.005376344086021506;69537,0.00851063829787234;69538,0.010416666666666666;69539,0.014545454545454545;69541,0.015625;69812,0.004728132387706856;69813,0.008021390374331552;69814,0.00966183574879227;69816,0.011764705882352941;69818,0.006993006993006993;70161,0.01818181818181818;70166,0.015625;70421,0.003436426116838488;70423,0.011904761904761904;70424,0.011363636363636364;70743,0.005025125628140704;70745,0.0072992700729927005;70748,0.008620689655172414;70749,0.0056022408963585435;70916,0.005;70917,0.004405286343612335;70919,0.005434782608695652;70921,0.0076045627376425855;70923,0.015;71357,0.0035149384885764497;71358,0.00625;71359,0.005547850208044383;71360,0.004424778761061947;71361,0.004629629629629629;71363,0.0136986301369863;71366,0.008771929824561403;71614,0.010309278350515464;71617,0.013289036544850499;71618,0.013422818791946308;71838,0.007142857142857143;71842,0.020887728459530026;72115,0.010309278350515464;72116,0.011627906976744186;72393,0.002840909090909091;72394,0.008264462809917356;72396,0.004291845493562232;72397,0.00847457627118644;72399,0.010752688172043012;72401,0.0078125;72629,0.023809523809523808;72630,0.0053285968028419185;72631,0.010917030567685589;72634,0.00909090909090909;72934,0.005361930294906166;72935,0.0036496350364963502;72939,0.008849557522123894;72940,0.023529411764705882;73184,0.0017699115044247787;73190,0.006134969325153374;73431,0.00819672131147541;73432,0.011049723756906077;73434,0.010040160642570281;73436,0.0091324200913242;73683,0.008620689655172414;73684,0.02040816326530612;73685,0.00963855421686747;73687,0.004201680672268907;73689,0.009708737864077669;73690,0.015873015873015872;73691,0.009900990099009901;73875,0.0136986301369863;73876,0.010526315789473684;73877,0.005119453924914676;73879,0.011135857461024499;73881,0.02564102564102564;74167,0.02727272727272727;74169,0.009852216748768473;74171,0.011363636363636364;74173,0.004672897196261682;74449,0.004310344827586207;74450,0.009433962264150943;74451,0.0049504950495049506;74452,0.007407407407407408;74744,0.005361930294906166;74745,0.014749262536873156;74748,0.0036496350364963502;74749,0.006711409395973154;74751,0.010638297872340425;75069,0.011494252873563218;75071,0.006024096385542169;75459,0.006711409395973154;75460,0.006711409395973154;75461,0.018518518518518517;75465,0.017857142857142856;75792,0.010526315789473684;76210,0.020202020202020204;76213,0.009174311926605505;76507,0.015151515151515152;76512,0.011764705882352941;76513,0.014285714285714285
aussi	67068,0.009966777408637873;67383,0.002890173410404624;67385,0.004291845493562232;67386,0.005025125628140704;67387,0.004366812227074236;67388,0.004424778761061947;67391,0.005405405405405406;67553,0.006688963210702341;67555,0.0036101083032490976;67557,0.006172839506172839;67558,0.006734006734006734;67795,0.017543859649122806;67798,0.0024330900243309003;67801,0.0035211267605633804;67803,0.014084507042253521;67940,0.01;68273,0.013513513513513514;68275,0.004098360655737705;68279,0.001610305958132045;68384,0.007751937984496124;68387,0.0019157088122605363;68389,0.004098360655737705;68640,0.0064516129032258064;68642,0.004219409282700422;68643,0.0041841004184100415;68644,0.005952380952380952;68645,0.008771929824561403;68884,0.005681818181818182;68885,0.001937984496124031;69181,0.009302325581395349;69182,0.005263157894736842;69184,0.0038461538461538464;69533,0.0020491803278688526;69534,0.002364066193853428;69536,0.0053475935828877;69537,0.00425531914893617;69538,0.015625;69539,0.0036363636363636364;69540,0.0035587188612099642;69541,0.015625;69812,0.009456264775413711;69813,0.008021390374331552;69814,0.004830917874396135;69816,0.0058823529411764705;69818,0.006993006993006993;69820,0.006578947368421052;70161,0.00909090909090909;70162,0.003745318352059925;70166,0.013020833333333334;70167,0.006097560975609756;70170,0.007692307692307693;70421,0.006872852233676976;70422,0.02459016393442623;70424,0.011363636363636364;70429,0.009708737864077669;70745,0.009732360097323601;70748,0.008620689655172414;70749,0.0056022408963585435;70915,0.0038022813688212928;70916,0.005;70917,0.004405286343612335;70919,0.005434782608695652;70921,0.0038022813688212928;70923,0.005;71357,0.0035149384885764497;71358,0.0125;71359,0.004160887656033287;71360,0.004424778761061947;71363,0.0136986301369863;71617,0.006644518272425249;71618,0.020134228187919462;71621,0.0125;71838,0.014285714285714285;71842,0.007832898172323759;71845,0.023809523809523808;72116,0.00872093023255814;72117,0.005076142131979695;72118,0.011976047904191617;72392,0.005;72393,0.011363636363636364;72394,0.004132231404958678;72396,0.004291845493562232;72398,0.004694835680751174;72399,0.010752688172043012;72629,0.011904761904761904;72630,0.003552397868561279;72631,0.006550218340611353;72634,0.0018181818181818182;72935,0.0036496350364963502;72936,0.00684931506849315;72938,0.011494252873563218;72939,0.008849557522123894;73182,0.008333333333333333;73184,0.0035398230088495575;73190,0.006134969325153374;73431,0.00819672131147541;73432,0.003683241252302026;73434,0.008032128514056224;73436,0.0182648401826484;73684,0.02040816326530612;73685,0.007228915662650603;73687,0.01680672268907563;73689,0.009708737864077669;73690,0.015873015873015872;73881,0.01282051282051282;74167,0.00909090909090909;74169,0.007389162561576354;74171,0.011363636363636364;74173,0.009345794392523364;74174,0.011494252873563218;74449,0.004310344827586207;74450,0.009433962264150943;74452,0.007407407407407408;74456,0.009009009009009009;74744,0.002680965147453083;74745,0.008849557522123894;74746,0.002061855670103093;74748,0.0036496350364963502;74749,0.0044742729306487695;74751,0.005319148936170213;75068,0.009345794392523364;75069,0.011494252873563218;75071,0.006024096385542169;75459,0.006711409395973154;75460,0.006711409395973154;75462,0.013574660633484163;75465,0.03571428571428571;75466,0.017391304347826087;75790,0.019230769230769232;75792,0.010526315789473684;75794,0.0035714285714285713;76210,0.010101010101010102;76507,0.015151515151515152;76512,0.011764705882352941;76513,0.014285714285714285
industriels	67068,0.0033222591362126247;67383,0.002890173410404624;67386,0.01507537688442211;67553,0.0016722408026755853;67554,0.004098360655737705;67555,0.0018050541516245488;67557,0.006172839506172839;67558,0.003367003367003367;67798,0.0024330900243309003;67945,0.0053475935828877;67946,0.013333333333333334;68273,0.0022522522522522522;68276,0.009174311926605505;68278,0.022727272727272728;68393,0.008130081300813009;68642,0.004219409282700422;68885,0.001937984496124031;68888,0.005952380952380952;69179,0.009708737864077669;69535,0.005376344086021506;69541,0.015625;69815,0.004524886877828055;69817,0.003875968992248062;69818,0.006993006993006993;69819,0.004366812227074236;70166,0.005208333333333333;70170,0.007692307692307693;70422,0.00819672131147541;70749,0.008403361344537815;70753,0.009345794392523364;70915,0.0038022813688212928;70921,0.0038022813688212928;70923,0.005;71358,0.0020833333333333333;71362,0.00411522633744856;71363,0.0136986301369863;72116,0.0029069767441860465;72392,0.005;72393,0.002840909090909091;72394,0.002066115702479339;72396,0.002145922746781116;72634,0.0018181818181818182;72937,0.006060606060606061;73188,0.010752688172043012;73434,0.002008032128514056;73685,0.0024096385542168677;73879,0.0022271714922048997;73882,0.009259259259259259;73884,0.00684931506849315;74172,0.007407407407407408;74174,0.022988505747126436;74456,0.009009009009009009;74744,0.005361930294906166;74747,0.02127659574468085;75068,0.004672897196261682;75457,0.0136986301369863;75462,0.004524886877828055;75464,0.02;75791,0.029411764705882353;75792,0.010526315789473684;75793,0.014925373134328358;75794,0.0035714285714285713;76213,0.009174311926605505;76514,0.02
développent	67068,0.0016611295681063123;67553,0.0016722408026755853;69820,0.006578947368421052;70421,0.003436426116838488;71359,0.0013869625520110957;76208,0.05
innovations	67068,0.0016611295681063123;67557,0.006172839506172839;67941,0.03508771929824561;68276,0.009174311926605505;68384,0.007751937984496124;69533,0.0020491803278688526;69535,0.005376344086021506;69543,0.017241379310344827;69818,0.006993006993006993;71363,0.00684931506849315;72120,0.013333333333333334;72122,0.011363636363636364;72392,0.005;72393,0.002840909090909091;72400,0.03669724770642202;72633,0.004629629629629629;72937,0.006060606060606061;73876,0.010526315789473684;73883,0.011363636363636364;74176,0.021739130434782608;74456,0.009009009009009009;74748,0.0072992700729927005;75797,0.024390243902439025
marquantes	67068,0.0016611295681063123
édition	67068,0.0016611295681063123;67945,0.0106951871657754;67946,0.02666666666666667;68387,0.0019157088122605363;68889,0.010638297872340425;69541,0.015625;69542,0.02197802197802198;69543,0.017241379310344827;70164,0.00558659217877095;70167,0.006097560975609756;70168,0.012345679012345678;70169,0.03787878787878788;70170,0.015384615384615385;70752,0.015625;71612,0.014492753623188406;71620,0.011764705882352941;72116,0.0029069767441860465;72122,0.03409090909090909;72393,0.005681818181818182;72396,0.002145922746781116;72400,0.009174311926605505;72633,0.004629629629629629;72933,0.011494252873563218;72937,0.01818181818181818;72939,0.008849557522123894;73190,0.006134969325153374;73435,0.0064516129032258064;73438,0.01694915254237288;73689,0.009708737864077669;73691,0.009900990099009901;73881,0.01282051282051282;73884,0.00684931506849315;74175,0.009615384615384616;74176,0.007246376811594203;74456,0.009009009009009009;74746,0.002061855670103093;74748,0.010948905109489052;75066,0.006802721088435374;75458,0.008130081300813009;75459,0.0022371364653243847;75462,0.004524886877828055;75464,0.02;75466,0.008695652173913044;75795,0.01694915254237288;75796,0.014705882352941176;75797,0.024390243902439025;76209,0.017241379310344827;76212,0.018867924528301886;76509,0.03125;76511,0.011764705882352941
nouvelle	67068,0.0033222591362126247;67385,0.004291845493562232;67389,0.007017543859649123;67558,0.003367003367003367;67942,0.005235602094240838;68278,0.011363636363636364;68387,0.0019157088122605363;68391,0.0045871559633027525;68393,0.008130081300813009;68644,0.005952380952380952;68645,0.0043859649122807015;69178,0.010416666666666666;69180,0.009433962264150943;69184,0.0038461538461538464;69533,0.006147540983606557;69539,0.0036363636363636364;69813,0.00267379679144385;69815,0.004524886877828055;70164,0.0111731843575419;70426,0.006622516556291391;70746,0.00510204081632653;70748,0.008620689655172414;70751,0.01948051948051948;70914,0.008849557522123894;70918,0.012195121951219513;70923,0.01;71357,0.0017574692442882249;71359,0.005547850208044383;71616,0.004975124378109453;71840,0.004739336492890996;72116,0.005813953488372093;72118,0.017964071856287425;72122,0.022727272727272728;72392,0.005;72393,0.002840909090909091;72395,0.00909090909090909;72396,0.002145922746781116;72630,0.003552397868561279;72634,0.0018181818181818182;72637,0.025157232704402517;72934,0.002680965147453083;73183,0.0125;73433,0.02158273381294964;73434,0.004016064257028112;73879,0.0022271714922048997;74168,0.014388489208633094;74171,0.005681818181818182;74175,0.009615384615384616;74451,0.0049504950495049506;74456,0.018018018018018018;74744,0.002680965147453083;74745,0.0029498525073746312;74746,0.004123711340206186;74748,0.0036496350364963502;74751,0.010638297872340425;75066,0.006802721088435374;76512,0.011764705882352941
