identique.d'	5.093750200806762
conduire	2.0256972656731453
vivo	4.400603020246817
activité	2.0027077474484467
intracellulaire	5.786897381366708
rat	5.093750200806762
pendant	3.389002108568337
espace	2.7423749436432847
environnant	5.093750200806762
sensible	3.7074558396868715
classique	3.221948023905171
recevoir	2.608843551018762
intrinsèque	4.688285092698598
fondamentale	5.093750200806762
comparer	4.177459468932607
précisément	4.177459468932607
apprendre	4.177459468932607
repérer.le	5.786897381366708
enregistrement	5.093750200806762
effectuer	2.651403165437558
évidence	3.389002108568337
supposaient	5.786897381366708
davantage	2.9536840373104916
excitateur	5.786897381366708
celllule	5.786897381366708
parallèlement	2.3856999997045523
faciliter	3.147840051751449
stimulus	4.688285092698598
surprenant	5.093750200806762
confronter	3.221948023905171
expérience	2.6958549280083917
epsetein	5.786897381366708
penser	3.0788471802644977
prédisposer	5.786897381366708
cartographier	4.400603020246817
plastique	3.589672804030488
réorganiser	4.400603020246817
chaque	1.855071748642382
instant	4.688285092698598
sollicitation	4.400603020246817
étude	1.8166054678145858
fort	2.1233357352370614
appréhender	3.589672804030488
devenir	2.0256972656731453
suite	2.842458402200267
modification	3.589672804030488
nanotube	4.688285092698598
peptide	4.400603020246817
diamètre.a	4.177459468932607
parfaitement	3.221948023905171
contrôler	3.0143086591269266
nano	3.221948023905171
nanotechnologie	3.9951379121386528
capital	3.147840051751449
module	3.9951379121386528
matériau	2.2903898199002275
tentative	5.786897381366708
architecture	3.389002108568337
brique	4.688285092698598
unitaire	5.786897381366708
solder	5.786897381366708
échec	5.786897381366708
ibitec	5.093750200806762
saclay	3.9951379121386528
ipsen	5.786897381366708
petit	1.895077083256081
molécule	2.5680215564985067
lanréotide	5.786897381366708
octapeptid	5.786897381366708
cyclique	5.786897381366708
8.000	2.608843551018762
acide	3.9951379121386528
aminé	5.786897381366708
lier	2.3529101768815615
successivemer	4.688285092698598
former	3.221948023905171
anneau	5.786897381366708
analogue	5.786897381366708
hormone	5.093750200806762
somatostatine	5.786897381366708
classiquement	5.093750200806762
médicament	3.389002108568337
posséder	3.589672804030488
dimère	5.786897381366708
structure	2.2903898199002275
auto-assemblé	5.093750200806762
assemblées	5.786897381366708
approche	2.651403165437558
intéressant	3.0788471802644977
synthèse	3.589672804030488
nanomatériau	4.400603020246817
forme	1.8166054678145858
principalement	3.389002108568337
conditionner	5.093750200806762
supposant	5.786897381366708
assurer	2.791165107812717
contact	2.9536840373104916
régir	5.093750200806762
rayon	4.177459468932607
courbure	5.786897381366708
géométrique	4.400603020246817
mesure	2.5288008433452256
angström	5.786897381366708
influer	5.786897381366708
rationaliser	4.688285092698598
prédir	4.688285092698598
diamètre	5.786897381366708
générer	2.9536840373104916
procéder	4.400603020246817
vérification	4.400603020246817
expérimental	3.484312288372662
synthétiser	3.9951379121386528
substituer	5.093750200806762
cibler	3.589672804030488
aminer	5.786897381366708
démontrer	3.3019907315787074
entraîne	3.589672804030488
variation	4.400603020246817
gamme	3.589672804030488
17	3.147840051751449
36	4.177459468932607
nm	5.786897381366708
incorporé	5.786897381366708
caractérisation	3.7074558396868715
microscopie	3.9951379121386528
diffusion	3.7074558396868715
x.	3.9951379121386528
synchrotron	3.9951379121386528
effectivement	5.786897381366708
corréler	5.093750200806762
introduit	4.400603020246817
spontanément	4.400603020246817
assemblés	5.786897381366708
biomimétique	5.093750200806762
moule	5.786897381366708
maîtriser	3.484312288372662
silice	4.400603020246817
ouvrir	3.0143086591269266
voie	3.389002108568337
large	2.6958549280083917
panel	4.688285092698598
identification	4.688285092698598
gène	3.221948023905171
doper	5.093750200806762
huile	3.7074558396868715
palme	5.093750200806762
palmier.c'	5.093750200806762
dattier	4.688285092698598
cocotier	5.786897381366708
économiquement	4.688285092698598
oléagineux	5.093750200806762
35,6	3.8409872323113943
productif	3.9951379121386528
hectare	4.400603020246817
5.000	1.9802348915963879
tonne	3.8409872323113943
an	3.0143086591269266
moyenne	3.3019907315787074
variété	4.177459468932607
récent	3.7074558396868715
malgré	4.400603020246817
20.000	2.4196015513802336
45	5.093750200806762
potentialité	4.400603020246817
cultiver	4.177459468932607
région	1.7979133348024332
chaud	4.400603020246817
conséquent	2.8965256234705428
presque	4.177459468932607
exclusivement	4.177459468932607
pays.deux	1.9582559848776127
biogenèse	5.786897381366708
membranaire	4.688285092698598
bordeaux	3.3019907315787074
ségalen	5.786897381366708
camerounais	5.786897381366708
tunisien	5.786897381366708
responsable	2.321161478566981
accumulation	5.093750200806762
participation	4.400603020246817
plateforme	2.7423749436432847
métabolome	5.786897381366708
bic	5.786897381366708
génomique	4.688285092698598
soutien	2.791165107812717
conseil	2.842458402200267
aquitaine	3.589672804030488
étudier	2.3856999997045523
régulation	3.8409872323113943
transcriptionnel	5.786897381366708
fruit	2.5680215564985067
transcriptome	5.786897381366708
transcrire	5.786897381366708
90	3.221948023905171
maturité	4.400603020246817
augmenter	3.484312288372662
teneur	3.9951379121386528
palmier	5.093750200806762
colza	4.688285092698598
tournesol	5.093750200806762
12ème	5.093750200806762
journée	2.5680215564985067
hélio	5.786897381366708
spir	5.786897381366708
chimiométrie	5.786897381366708
30	2.842458402200267
2011.parmi	2.231549319877294
assocation	5.786897381366708
spectroscopie	5.093750200806762
infrarouge".l'	3.9951379121386528
annuel	3.389002108568337
intituler	2.4910605153623786
didactique	4.688285092698598
méthode	2.4546928711915035
chimiométrique	5.786897381366708
intervention	4.177459468932607
suivre	2.8965256234705428
divers	2.9536840373104916
agricole	3.3019907315787074
pharmaceutique	3.589672804030488
aborder	3.0788471802644977
discrimination	5.786897381366708
transfert	2.6958549280083917
inter-disciplinarité	4.688285092698598
prétraitement	5.786897381366708
spectroscopique	5.786897381366708
estimation	4.688285092698598
validité	5.786897381366708
prédiction	5.093750200806762
chasser	5.786897381366708
meute	5.786897381366708
cluster	3.589672804030488
eden.persuadé	5.786897381366708
jour	2.0027077474484467
47	5.093750200806762
afficher	4.177459468932607
80	3.389002108568337
courir	3.0788471802644977
2012	2.1759794687224834
commun	2.791165107812717
défense	3.8409872323113943
international	1.5822047619757416
exportateur	5.786897381366708
adhérent	3.484312288372662
indépendant	5.093750200806762
2007	3.147840051751449
égide	5.093750200806762
chambre	3.389002108568337
commerce	3.8409872323113943
cci	4.688285092698598
lyon	2.791165107812717
direction	2.791165107812717
armement	4.400603020246817
dga	4.688285092698598
fédérer	3.389002108568337
isolément	5.786897381366708
niveau	1.9582559848776127
valoriser	3.484312288372662
action	2.5680215564985067
collectif	3.484312288372662
moins	1.7979133348024332
desquelle	4.177459468932607
intégrer	2.7423749436432847
rapidement	2.8965256234705428
groupement	3.7074558396868715
lyonnais	4.177459468932607
fédération	4.177459468932607
quand	2.5680215564985067
partie	2.3529101768815615
prenante	5.786897381366708
sunaero	4.688285092698598
thierry	3.7074558396868715
regond	5.093750200806762
vice-président	3.589672804030488
trésorier	5.786897381366708
aider	3.7074558396868715
croîtr	3.9951379121386528
embaucher	4.688285092698598
exporter	5.786897381366708
hautement	5.093750200806762
généralement	3.0143086591269266
dual	5.093750200806762
problématique	2.9536840373104916
donneur	4.688285092698598
ordre	3.147840051751449
capter	4.177459468932607
bénéficier	2.5680215564985067
retour	3.0788471802644977
protéger	4.400603020246817
conscience	5.786897381366708
disposition	3.484312288372662
garder	5.093750200806762
paternité	5.786897381366708
autonomie	3.7074558396868715
quant	2.9536840373104916
éventuel	3.7074558396868715
client	3.221948023905171
évolution	2.8965256234705428
pertinent	3.9951379121386528
pérennité	5.093750200806762
progrès	3.9951379121386528
signature	4.177459468932607
convention	3.3019907315787074
pact	5.093750200806762
formaliser	4.688285092698598
volonté	3.221948023905171
situation	3.0788471802644977
cependant	4.400603020246817
tpe	5.093750200806762
salarié	4.177459468932607
350	4.688285092698598
400	3.7074558396868715
intérêt	2.5288008433452256
règle	4.688285092698598
strict	5.093750200806762
commercialisation	3.8409872323113943
sensibles.le	5.786897381366708
couvrent	5.093750200806762
transport	2.9536840373104916
aérien	4.177459468932607
terrestre	4.177459468932607
protection	3.8409872323113943
individuel	3.8409872323113943
détection	3.3019907315787074
logiciel	3.389002108568337
embarquer	3.7074558396868715
essentiel	2.7423749436432847
niche	4.400603020246817
concurrent	4.400603020246817
échanger	3.3019907315787074
facilement	3.7074558396868715
commercial	2.9536840373104916
désormais	2.1233357352370614
capable	2.3856999997045523
inédit	3.8409872323113943
ore	2.608843551018762
coopération	3.147840051751449
inde	3.589672804030488
visite	4.177459468932607
opérationnel	3.147840051751449
étranger	3.147840051751449
récemment	3.147840051751449
brésil	4.177459468932607
salon-de-provence	3.147840051751449
laad	5.786897381366708
latin	4.688285092698598
america	5.786897381366708
aero	5.786897381366708
defense	5.786897381366708
espritau	5.786897381366708
commence	3.8409872323113943
ressembler	5.093750200806762
export	5.093750200806762
croître	4.688285092698598
délégation	4.177459468932607
officiel	3.7074558396868715
salon	5.093750200806762
multiplication	5.786897381366708
constater	3.221948023905171
armée	4.400603020246817
air.les	3.221948023905171
institution	4.177459468932607
bretagne	3.8409872323113943
bourgogne	2.608843551018762
profil	3.7074558396868715
réfléchissent	4.688285092698598
intégration	3.9951379121386528
via	2.5288008433452256
rejoindre	3.7074558396868715
entité	4.400603020246817
mot	3.7074558396868715
ile-de-france	3.3019907315787074
provence	3.7074558396868715
alpes	3.3019907315787074
côte	4.400603020246817
azur	4.688285092698598
paca	4.688285092698598
persuadés	5.786897381366708
prétendre	4.400603020246817
peser	3.9951379121386528
décision	3.3019907315787074
fixé	3.9951379121386528
ambitieux	3.9951379121386528
compter	3.3019907315787074
trimestre	5.093750200806762
adhérer	4.688285092698598
agréer	5.786897381366708
regroupement	4.177459468932607
haute-savoie	2.5680215564985067
positionner	3.7074558396868715
naître	2.791165107812717
esprit	4.177459468932607
outil	2.0027077474484467
3d/2d	3.389002108568337
appareil	3.221948023905171
peupler	3.9951379121386528
puce	4.400603020246817
nature	2.9536840373104916
série	3.389002108568337
wafer	5.786897381366708
autrement	3.0788471802644977
plaque	5.093750200806762
silicium	4.177459468932607
découper	5.786897381366708
processeur	4.688285092698598
stand	4.400603020246817
alone	5.786897381366708
programmable	5.093750200806762
constant	4.400603020246817
finesse	5.786897381366708
gravure	5.786897381366708
circuit	4.400603020246817
puissant	4.177459468932607
coûteux	3.9951379121386528
prédit	5.786897381366708
loi	4.688285092698598
moore	5.786897381366708
pourtant	3.589672804030488
transistor	4.688285092698598
motif	4.688285092698598
surface	2.4546928711915035
dimension	3.484312288372662
empiler	5.786897381366708
superposer	5.786897381366708
établir	3.484312288372662
connexion	4.400603020246817
électrique	2.791165107812717
courte	4.400603020246817
directement	3.589672804030488
travers	2.3856999997045523
couche	3.8409872323113943
alternative	3.8409872323113943
réduire	2.842458402200267
significativement	4.688285092698598
performance	3.484312288372662
leti	4.400603020246817
activemer	5.093750200806762
prometteurs.un	3.8409872323113943
140	5.093750200806762
ingénieursau	5.786897381366708
environ	2.3529101768815615
consacrer	3.147840051751449
aspect	3.3019907315787074
process	5.786897381366708
manipuler	4.400603020246817
mince	3.8409872323113943
rigidité	5.786897381366708
grenoblois	4.688285092698598
étroitement	5.786897381366708
équipement	3.147840051751449
sûr	5.786897381366708
transférer	3.484312288372662
complet	3.484312288372662
scénario	3.9951379121386528
prouver	4.688285092698598
démonstrateur	4.177459468932607
viable.c'	5.786897381366708
générique	4.688285092698598
complète	5.786897381366708
adapter	2.651403165437558
catégorie	3.8409872323113943
étape	3.389002108568337
élémentaire	5.093750200806762
développée	4.400603020246817
échelle	2.651403165437558
comporter	4.400603020246817
cinq	2.608843551018762
validation	4.177459468932607
dispositif	2.6958549280083917
intégré	3.389002108568337
conçu	3.589672804030488
cas	3.484312288372662
demandeur.imageur	5.093750200806762
téléphone	4.688285092698598
portable	5.093750200806762
3dau	5.786897381366708
optronique	5.786897381366708
vue	3.0788471802644977
assez	3.9951379121386528
caméra	3.7074558396868715
traitement	2.3856999997045523
image	2.8965256234705428
optimiser	2.6958549280083917
photon	4.688285092698598
pixel	4.688285092698598
diminuer	3.7074558396868715
appel	2.8965256234705428
connecter	4.400603020246817
périphérique	5.093750200806762
2d/3d	4.688285092698598
tsv	5.786897381366708
through	5.786897381366708
silicon	5.786897381366708
traversant	5.786897381366708
connectique	5.786897381366708
ramener	5.786897381366708
reflow	5.786897381366708
comparable	4.688285092698598
dépôt	3.8409872323113943
carte	3.147840051751449
possibilité	3.3019907315787074
industrialisation	4.688285092698598
inclure	4.688285092698598
bloc	5.093750200806762
interconnexion	5.786897381366708
accroître	3.484312288372662
vitesse	3.389002108568337
maintenir	3.8409872323113943
cadence	5.093750200806762
vidéo	4.688285092698598
confortable	5.093750200806762
succès	2.8965256234705428
stmicroelectronic	5.786897381366708
ligne	3.147840051751449
200	2.8965256234705428
millimètre	4.688285092698598
industrialiser	4.688285092698598
européen	1.855071748642382
habeat	5.786897381366708
formation	2.0256972656731453
préférence	4.177459468932607
alimentaire	2.4546928711915035
enfant	3.221948023905171
13,5	3.7074558396868715
11,5	3.0788471802644977
